2.250768661499023438e+00 4.105402469635009766e+00 3.064259290695190430e+00 2.935192108154296875e+00 2.237777233123779297e+00 2.573848009109497070e+00 4.845395088195800781e+00
3.379328012466430664e+00 2.728155851364135742e+00 2.602256536483764648e+00 3.671650886535644531e+00 2.372222661972045898e+00 3.435150384902954102e+00 3.500715970993041992e+00
3.128032207489013672e+00 3.002950429916381836e+00 2.300213098526000977e+00 2.719659328460693359e+00 2.949906110763549805e+00 3.387756347656250000e+00 6.941025733947753906e+00
2.797013521194458008e+00 3.625896453857421875e+00 3.179434776306152344e+00 2.287775278091430664e+00 3.049933433532714844e+00 3.610674619674682617e+00 1.322248935699462891e+00
2.834395647048950195e+00 2.696897745132446289e+00 3.667124032974243164e+00 3.014392614364624023e+00 2.413043022155761719e+00 3.423089265823364258e+00 3.559463262557983398e+00
3.247850418090820312e+00 3.160408020019531250e+00 2.697913885116577148e+00 3.216507434844970703e+00 2.840370893478393555e+00 2.673532485961914062e+00 1.822099566459655762e+00
2.335995435714721680e+00 2.209540128707885742e+00 2.353368282318115234e+00 2.682013750076293945e+00 4.431805133819580078e+00 3.367048025131225586e+00 3.662058115005493164e+00
4.406015396118164062e+00 2.358946323394775391e+00 4.160746097564697266e+00 3.123196840286254883e+00 2.633778333663940430e+00 3.703079938888549805e+00 9.826012849807739258e-01
2.440213918685913086e+00 2.447569370269775391e+00 3.687254190444946289e+00 3.846943616867065430e+00 2.875563144683837891e+00 3.536000251770019531e+00 5.089366436004638672e+00
2.377488374710083008e+00 3.908673763275146484e+00 3.674011945724487305e+00 3.508086681365966797e+00 3.842559337615966797e+00 2.377735137939453125e+00 2.053952693939208984e+00
2.720065116882324219e+00 2.263490438461303711e+00 2.841379404067993164e+00 2.589334249496459961e+00 3.321185588836669922e+00 3.088167428970336914e+00 5.676407337188720703e+00
3.445894479751586914e+00 3.615867376327514648e+00 2.218081712722778320e+00 2.881707906723022461e+00 2.345827341079711914e+00 2.597048044204711914e+00 3.495646953582763672e+00
2.565200805664062500e+00 2.644137620925903320e+00 2.869437217712402344e+00 2.468992233276367188e+00 4.102571010589599609e+00 2.792411804199218750e+00 1.006044673919677734e+01
2.471577405929565430e+00 3.524438858032226562e+00 2.830460071563720703e+00 3.214862346649169922e+00 2.503870248794555664e+00 2.794924974441528320e+00 4.168063163757324219e+00
2.637678146362304688e+00 2.661796092987060547e+00 4.023789882659912109e+00 2.992642641067504883e+00 3.261423349380493164e+00 2.610153913497924805e+00 5.069822788238525391e+00
3.400758504867553711e+00 2.221282005310058594e+00 3.242735147476196289e+00 3.546015977859497070e+00 2.490792751312255859e+00 3.304438114166259766e+00 4.622238636016845703e+00
2.847966194152832031e+00 2.848522424697875977e+00 2.788460254669189453e+00 2.747189283370971680e+00 4.477755546569824219e+00 3.665134191513061523e+00 9.573565125465393066e-01
3.861846446990966797e+00 2.381635189056396484e+00 3.255696296691894531e+00 3.179378032684326172e+00 2.237661123275756836e+00 2.280860424041748047e+00 7.481451034545898438e+00
2.301957368850708008e+00 3.795660972595214844e+00 2.809462070465087891e+00 2.477549552917480469e+00 2.251468658447265625e+00 3.570140123367309570e+00 2.060082435607910156e+00
2.496436595916748047e+00 2.584192991256713867e+00 3.373518943786621094e+00 3.157598257064819336e+00 3.981386184692382812e+00 2.867189884185791016e+00 1.511592149734497070e+00
3.375928163528442383e+00 2.435794115066528320e+00 2.812217235565185547e+00 2.584501504898071289e+00 2.799817800521850586e+00 2.863159179687500000e+00 1.060389518737792969e+01
2.508423328399658203e+00 2.718683481216430664e+00 3.381329536437988281e+00 2.513345479965209961e+00 3.741854906082153320e+00 2.636394262313842773e+00 5.108586788177490234e+00
2.640303134918212891e+00 2.455830812454223633e+00 2.951443195343017578e+00 3.047617912292480469e+00 3.158626317977905273e+00 4.045557498931884766e+00 1.789735674858093262e+00
2.653028726577758789e+00 2.251593589782714844e+00 3.991739988327026367e+00 3.608894109725952148e+00 2.615670442581176758e+00 4.452667236328125000e+00 1.250509619712829590e+00
3.369339942932128906e+00 3.308305501937866211e+00 2.416725873947143555e+00 3.616547822952270508e+00 3.079263687133789062e+00 2.216674804687500000e+00 1.537158727645874023e+00
3.229472875595092773e+00 2.652016401290893555e+00 2.574895143508911133e+00 3.476119518280029297e+00 3.217942953109741211e+00 2.862270832061767578e+00 1.473866105079650879e+00
2.925412893295288086e+00 2.904374361038208008e+00 3.209222078323364258e+00 2.256398200988769531e+00 2.663614511489868164e+00 3.886875152587890625e+00 5.726959228515625000e+00
3.212060928344726562e+00 2.465581893920898438e+00 3.794758319854736328e+00 3.357851266860961914e+00 2.564085245132446289e+00 3.737884998321533203e+00 1.713759422302246094e+00
3.428461313247680664e+00 2.332669734954833984e+00 3.203036785125732422e+00 4.103934764862060547e+00 2.365664958953857422e+00 3.086767673492431641e+00 5.265376091003417969e+00
4.217470169067382812e+00 2.636020898818969727e+00 3.844860076904296875e+00 3.511793851852416992e+00 2.819838285446166992e+00 2.306231021881103516e+00 1.137325644493103027e+00
2.816231966018676758e+00 2.961719751358032227e+00 2.257172107696533203e+00 4.058839321136474609e+00 3.024273872375488281e+00 2.455487966537475586e+00 2.826392173767089844e+00
3.128722906112670898e+00 2.423959255218505859e+00 2.649963378906250000e+00 4.186098575592041016e+00 2.867497444152832031e+00 3.631347179412841797e+00 9.488642811775207520e-01
2.513673782348632812e+00 3.482103586196899414e+00 3.835847616195678711e+00 3.502510309219360352e+00 2.499025583267211914e+00 2.868263006210327148e+00 4.201350212097167969e+00
2.417750120162963867e+00 2.856323003768920898e+00 2.691469669342041016e+00 2.829823017120361328e+00 2.854980945587158203e+00 3.077643871307373047e+00 6.589591026306152344e+00
3.370324850082397461e+00 2.638116121292114258e+00 2.786505460739135742e+00 2.687755584716796875e+00 3.987356662750244141e+00 4.492268085479736328e+00 1.186857342720031738e+00
2.439834356307983398e+00 3.013826608657836914e+00 3.015781879425048828e+00 4.217207431793212891e+00 2.947648763656616211e+00 2.679529666900634766e+00 6.454782009124755859e+00
4.142248630523681641e+00 4.027501583099365234e+00 2.885066270828247070e+00 2.393295526504516602e+00 2.531028985977172852e+00 2.723767280578613281e+00 1.021808028221130371e+00
3.715240001678466797e+00 2.526571512222290039e+00 2.874536991119384766e+00 2.515794754028320312e+00 4.040092468261718750e+00 4.393647670745849609e+00 1.829493284225463867e+00
2.943300247192382812e+00 2.878287076950073242e+00 2.589538574218750000e+00 3.083866596221923828e+00 2.702241182327270508e+00 3.765910863876342773e+00 4.014975547790527344e+00
3.489881038665771484e+00 3.060662031173706055e+00 3.183769226074218750e+00 2.687981367111206055e+00 2.262447118759155273e+00 2.306310415267944336e+00 4.646457672119140625e+00
2.213759660720825195e+00 3.948640823364257812e+00 3.335849523544311523e+00 3.639201641082763672e+00 4.248527050018310547e+00 2.793380498886108398e+00 1.962768077850341797e+00
3.983883857727050781e+00 2.241310596466064453e+00 2.764054298400878906e+00 3.623011112213134766e+00 2.457187175750732422e+00 2.455553293228149414e+00 3.898084402084350586e+00
3.456106185913085938e+00 3.020183324813842773e+00 3.087814569473266602e+00 2.473601102828979492e+00 2.470472574234008789e+00 2.700725793838500977e+00 4.996037483215332031e+00
3.032760620117187500e+00 2.830782890319824219e+00 2.544632673263549805e+00 3.464710474014282227e+00 2.288626909255981445e+00 2.491155862808227539e+00 8.641013145446777344e+00
2.703639507293701172e+00 4.050839900970458984e+00 4.134026050567626953e+00 2.515645980834960938e+00 4.042012691497802734e+00 2.236258506774902344e+00 3.797877550125122070e+00
3.819240093231201172e+00 2.743539333343505859e+00 3.445885419845581055e+00 3.676432371139526367e+00 3.110423803329467773e+00 2.218955755233764648e+00 1.305249333381652832e+00
2.243065834045410156e+00 2.687364816665649414e+00 2.964540243148803711e+00 3.209990024566650391e+00 2.356518030166625977e+00 3.754032850265502930e+00 5.053542613983154297e+00
3.674797534942626953e+00 2.610286712646484375e+00 3.062966823577880859e+00 2.831278562545776367e+00 2.883340835571289062e+00 2.498392105102539062e+00 2.867237567901611328e+00
3.153956651687622070e+00 3.312651872634887695e+00 2.576636552810668945e+00 3.015610933303833008e+00 2.856961727142333984e+00 3.277607202529907227e+00 1.847586154937744141e+00
3.082535266876220703e+00 2.933463096618652344e+00 2.766191959381103516e+00 3.343415498733520508e+00 2.387654781341552734e+00 3.095037460327148438e+00 3.493121385574340820e+00
2.337036848068237305e+00 3.287928342819213867e+00 2.365843534469604492e+00 4.434013843536376953e+00 2.916432142257690430e+00 2.712389230728149414e+00 2.501871585845947266e+00
3.451928138732910156e+00 2.337599277496337891e+00 2.340398311614990234e+00 2.638210058212280273e+00 4.249428272247314453e+00 2.212065935134887695e+00 6.735590457916259766e+00
3.657495021820068359e+00 2.473944902420043945e+00 2.248223543167114258e+00 3.240202188491821289e+00 2.667154550552368164e+00 2.544774532318115234e+00 8.916418075561523438e+00
2.884478569030761719e+00 2.528133392333984375e+00 3.260698556900024414e+00 2.655465841293334961e+00 2.663397789001464844e+00 3.867015123367309570e+00 5.152657032012939453e+00
2.721784353256225586e+00 2.283462762832641602e+00 2.861559391021728516e+00 2.769235134124755859e+00 3.875126361846923828e+00 3.554847240447998047e+00 1.263273000717163086e+00
2.816680908203125000e+00 2.351773023605346680e+00 2.549323081970214844e+00 2.405678510665893555e+00 3.620397329330444336e+00 3.147178888320922852e+00 7.181825160980224609e+00
3.320194482803344727e+00 3.115636348724365234e+00 3.890211820602416992e+00 3.000828981399536133e+00 2.719189882278442383e+00 2.477199316024780273e+00 2.070944547653198242e+00
3.099818944931030273e+00 3.608481407165527344e+00 3.781401395797729492e+00 2.267342805862426758e+00 4.036108970642089844e+00 2.676083564758300781e+00 1.928696274757385254e+00
3.243347644805908203e+00 2.406345605850219727e+00 2.252859354019165039e+00 4.162903785705566406e+00 2.214911937713623047e+00 2.444963455200195312e+00 8.033418655395507812e+00
3.229983806610107422e+00 3.674879074096679688e+00 2.258676767349243164e+00 2.799397706985473633e+00 3.189903259277343750e+00 4.272382259368896484e+00 1.566180109977722168e+00
2.609921932220458984e+00 2.820260763168334961e+00 2.595594882965087891e+00 3.563982248306274414e+00 2.804100990295410156e+00 2.727003335952758789e+00 5.911037921905517578e+00
2.926427364349365234e+00 2.918290376663208008e+00 3.522799730300903320e+00 2.759752035140991211e+00 2.272526025772094727e+00 4.308939456939697266e+00 2.517575502395629883e+00
2.918800115585327148e+00 3.069671154022216797e+00 2.836092472076416016e+00 3.373097181320190430e+00 2.961865425109863281e+00 2.981378555297851562e+00 1.463788509368896484e+00
3.286642789840698242e+00 2.780539512634277344e+00 3.842496633529663086e+00 2.919013738632202148e+00 2.816033124923706055e+00 2.821988105773925781e+00 1.839881300926208496e+00
2.524013280868530273e+00 3.854967355728149414e+00 2.248851060867309570e+00 2.323158740997314453e+00 2.378066539764404297e+00 4.134456634521484375e+00 1.501465320587158203e+00
2.311186790466308594e+00 2.894505023956298828e+00 3.191711664199829102e+00 3.233348846435546875e+00 4.007923126220703125e+00 3.231278181076049805e+00 1.115215897560119629e+00
2.876900672912597656e+00 2.260624408721923828e+00 4.045102596282958984e+00 2.992951154708862305e+00 3.904036521911621094e+00 2.320897340774536133e+00 2.357011795043945312e+00
2.212413072586059570e+00 4.011425018310546875e+00 2.881367921829223633e+00 2.607897281646728516e+00 2.635324716567993164e+00 2.929053783416748047e+00 1.023609352111816406e+01
2.327848434448242188e+00 3.092853546142578125e+00 3.678655862808227539e+00 3.162635087966918945e+00 4.086732387542724609e+00 2.738097667694091797e+00 1.612243533134460449e+00
3.788370132446289062e+00 2.739430427551269531e+00 2.770825386047363281e+00 2.220078706741333008e+00 3.808102369308471680e+00 4.049827098846435547e+00 3.747930288314819336e+00
3.961494207382202148e+00 2.542831420898437500e+00 3.086091756820678711e+00 3.148468017578125000e+00 2.337737560272216797e+00 2.296852588653564453e+00 4.329660415649414062e+00
3.309241056442260742e+00 2.327004432678222656e+00 3.128622293472290039e+00 4.293707370758056641e+00 2.243407964706420898e+00 2.995390415191650391e+00 9.347269058227539062e+00
2.772628307342529297e+00 3.925644159317016602e+00 2.397625684738159180e+00 3.286149024963378906e+00 2.888282060623168945e+00 3.185973644256591797e+00 1.922651052474975586e+00
3.603996038436889648e+00 2.353284120559692383e+00 3.207159996032714844e+00 2.700987577438354492e+00 2.483757734298706055e+00 2.486187696456909180e+00 8.409259796142578125e+00
3.318466901779174805e+00 2.668203830718994141e+00 2.961732149124145508e+00 2.906260490417480469e+00 3.073295116424560547e+00 2.932053804397583008e+00 2.260140657424926758e+00
2.970345973968505859e+00 3.450727462768554688e+00 3.360437870025634766e+00 3.103150844573974609e+00 3.649725437164306641e+00 2.244148731231689453e+00 2.350036382675170898e+00
3.259124755859375000e+00 2.610284805297851562e+00 2.568398952484130859e+00 4.265263080596923828e+00 2.687942743301391602e+00 3.000667810440063477e+00 2.001095294952392578e+00
3.506686449050903320e+00 2.512413024902343750e+00 2.418282508850097656e+00 2.352900028228759766e+00 3.250843524932861328e+00 2.359617710113525391e+00 1.091612052917480469e+01
3.268113136291503906e+00 2.265433073043823242e+00 2.465349912643432617e+00 3.241879224777221680e+00 3.273947477340698242e+00 3.091796398162841797e+00 3.531089544296264648e+00
3.346851587295532227e+00 2.837684392929077148e+00 2.945444345474243164e+00 2.448513269424438477e+00 3.270018815994262695e+00 3.139539718627929688e+00 2.792485952377319336e+00
2.440774440765380859e+00 2.926471233367919922e+00 3.683897972106933594e+00 2.285900354385375977e+00 3.463448524475097656e+00 2.954550266265869141e+00 2.829545497894287109e+00
2.610814094543457031e+00 3.460660934448242188e+00 3.479121685028076172e+00 3.253642082214355469e+00 2.307418823242187500e+00 3.278088092803955078e+00 1.808849811553955078e+00
3.768563270568847656e+00 2.801339864730834961e+00 2.541908740997314453e+00 2.397124052047729492e+00 4.358223438262939453e+00 2.407791137695312500e+00 3.602894067764282227e+00
2.462258815765380859e+00 2.633785247802734375e+00 2.315984010696411133e+00 3.852769136428833008e+00 3.965733766555786133e+00 2.393653392791748047e+00 2.978290796279907227e+00
3.656588792800903320e+00 3.273779392242431641e+00 3.216263532638549805e+00 2.380651473999023438e+00 3.702304601669311523e+00 2.590708255767822266e+00 1.366052031517028809e+00
3.412051916122436523e+00 2.639502048492431641e+00 3.029641628265380859e+00 2.727625608444213867e+00 3.494981527328491211e+00 2.924858570098876953e+00 1.354510307312011719e+00
3.230225324630737305e+00 3.405927896499633789e+00 2.412821292877197266e+00 3.480753660202026367e+00 2.497404098510742188e+00 3.826646327972412109e+00 1.555868148803710938e+00
3.822320699691772461e+00 2.272078037261962891e+00 2.210534095764160156e+00 3.498748302459716797e+00 3.240391969680786133e+00 3.062918186187744141e+00 4.137305736541748047e+00
4.151216506958007812e+00 3.428273677825927734e+00 2.857471704483032227e+00 2.230217933654785156e+00 2.873548746109008789e+00 2.987609386444091797e+00 3.453526258468627930e+00
2.836691617965698242e+00 2.657727718353271484e+00 3.727014541625976562e+00 2.540974140167236328e+00 2.202708721160888672e+00 3.117929220199584961e+00 7.173046588897705078e+00
3.274395942687988281e+00 2.518363475799560547e+00 2.637614965438842773e+00 3.643115043640136719e+00 2.427438020706176758e+00 2.635536432266235352e+00 6.947222232818603516e+00
2.483059644699096680e+00 3.006817102432250977e+00 3.602091312408447266e+00 3.526880741119384766e+00 2.669780254364013672e+00 3.295544385910034180e+00 3.340039968490600586e+00
3.409803390502929688e+00 2.636013031005859375e+00 2.523607492446899414e+00 2.374041080474853516e+00 3.777356863021850586e+00 3.073142051696777344e+00 4.107813358306884766e+00
2.334555625915527344e+00 2.574869155883789062e+00 4.202926635742187500e+00 3.754224538803100586e+00 3.381978511810302734e+00 3.729565620422363281e+00 1.490451216697692871e+00
2.493376016616821289e+00 2.360617876052856445e+00 4.097279548645019531e+00 2.385485649108886719e+00 3.289548397064208984e+00 2.290692090988159180e+00 9.211737632751464844e+00
2.984842538833618164e+00 2.900596380233764648e+00 2.495083332061767578e+00 2.837262868881225586e+00 3.881291151046752930e+00 2.688066482543945312e+00 6.372618675231933594e+00
2.603749275207519531e+00 3.192946910858154297e+00 3.570921659469604492e+00 3.427839279174804688e+00 2.534828662872314453e+00 2.908011674880981445e+00 4.744156837463378906e+00
2.485981702804565430e+00 3.013161182403564453e+00 4.062201976776123047e+00 2.732319355010986328e+00 3.700623035430908203e+00 2.558092117309570312e+00 1.822662353515625000e+00
3.835679769515991211e+00 2.600632667541503906e+00 3.013615131378173828e+00 4.092726230621337891e+00 3.028554916381835938e+00 2.297611713409423828e+00 1.528212785720825195e+00
3.560539007186889648e+00 3.093489408493041992e+00 3.401810884475708008e+00 2.215242385864257812e+00 3.151698589324951172e+00 2.355520248413085938e+00 1.794540524482727051e+00
2.925395488739013672e+00 2.535695075988769531e+00 3.607567310333251953e+00 3.869208097457885742e+00 2.834968090057373047e+00 3.066401958465576172e+00 4.625105857849121094e+00
3.234212636947631836e+00 2.469530344009399414e+00 2.441125631332397461e+00 2.504278898239135742e+00 3.900268793106079102e+00 2.439656257629394531e+00 8.635031700134277344e+00
3.546739339828491211e+00 3.112591981887817383e+00 2.372645616531372070e+00 3.302413225173950195e+00 2.861779212951660156e+00 2.958443164825439453e+00 1.848589897155761719e+00
2.542290687561035156e+00 4.394305229187011719e+00 2.337644577026367188e+00 2.387167692184448242e+00 2.425059556961059570e+00 3.626398801803588867e+00 2.393982172012329102e+00
2.219007730484008789e+00 2.678458929061889648e+00 2.499671936035156250e+00 3.580709218978881836e+00 3.010460376739501953e+00 3.023052215576171875e+00 5.295424461364746094e+00
2.459168195724487305e+00 3.301698923110961914e+00 3.912636518478393555e+00 2.244480848312377930e+00 2.458287715911865234e+00 2.409198522567749023e+00 6.590829372406005859e+00
3.576560020446777344e+00 4.272893905639648438e+00 2.375579595565795898e+00 3.047572135925292969e+00 2.477183103561401367e+00 2.402107238769531250e+00 1.365260481834411621e+00
3.336606979370117188e+00 3.021074533462524414e+00 3.635522603988647461e+00 2.672123670578002930e+00 3.086748838424682617e+00 2.510709047317504883e+00 1.133600950241088867e+00
2.470795869827270508e+00 2.938482761383056641e+00 2.845074653625488281e+00 2.474522352218627930e+00 3.110096454620361328e+00 3.878378391265869141e+00 2.898457288742065430e+00
2.512358903884887695e+00 3.002956867218017578e+00 3.016350507736206055e+00 2.550290346145629883e+00 2.311114549636840820e+00 2.939010143280029297e+00 9.137182235717773438e+00
2.234451532363891602e+00 3.462949514389038086e+00 4.448638439178466797e+00 2.672621011734008789e+00 3.672926902770996094e+00 2.662126779556274414e+00 1.041261434555053711e+00
2.845368146896362305e+00 2.360683679580688477e+00 3.640792608261108398e+00 2.984426736831665039e+00 2.420482158660888672e+00 3.114129781723022461e+00 1.022548007965087891e+01
3.185824632644653320e+00 2.824470520019531250e+00 2.636690139770507812e+00 2.543368339538574219e+00 4.102536678314208984e+00 3.629552602767944336e+00 1.342887878417968750e+00
2.838996887207031250e+00 2.602006196975708008e+00 2.617720127105712891e+00 3.375358104705810547e+00 2.431533575057983398e+00 3.941053390502929688e+00 5.722338676452636719e+00
2.975969076156616211e+00 2.457045555114746094e+00 2.625747442245483398e+00 4.174929618835449219e+00 2.995507001876831055e+00 2.517131090164184570e+00 6.417131423950195312e+00
3.271230697631835938e+00 4.069557666778564453e+00 2.287259101867675781e+00 3.348924875259399414e+00 3.573778390884399414e+00 2.252570867538452148e+00 6.587624549865722656e+00
3.526223897933959961e+00 3.146979331970214844e+00 2.370058774948120117e+00 3.012363433837890625e+00 4.075840473175048828e+00 2.338111162185668945e+00 4.692347049713134766e+00
2.902875661849975586e+00 3.124173402786254883e+00 2.559680461883544922e+00 3.039612293243408203e+00 2.561079740524291992e+00 2.233202934265136719e+00 9.101546287536621094e+00
2.752652168273925781e+00 3.327962398529052734e+00 2.293475389480590820e+00 2.749402999877929688e+00 3.064880609512329102e+00 2.946120023727416992e+00 9.638829231262207031e+00
3.333941936492919922e+00 2.729548454284667969e+00 2.883968830108642578e+00 2.648224353790283203e+00 2.404255151748657227e+00 2.966708421707153320e+00 1.049295330047607422e+01
2.431322574615478516e+00 2.700902938842773438e+00 3.689108610153198242e+00 3.340517044067382812e+00 3.290795564651489258e+00 2.978923559188842773e+00 3.579031944274902344e+00
4.315176486968994141e+00 3.701262950897216797e+00 2.374902486801147461e+00 2.388494014739990234e+00 3.718710660934448242e+00 3.101811170578002930e+00 1.219684600830078125e+00
4.230954170227050781e+00 3.198000431060791016e+00 2.287810564041137695e+00 2.450639963150024414e+00 4.036480903625488281e+00 2.209820747375488281e+00 3.976038932800292969e+00
3.617055892944335938e+00 2.251674175262451172e+00 2.514494419097900391e+00 3.530596971511840820e+00 3.511181354522705078e+00 2.498606204986572266e+00 1.245528101921081543e+00
3.857452630996704102e+00 2.865102767944335938e+00 2.690296649932861328e+00 2.775882959365844727e+00 3.224046707153320312e+00 4.084023952484130859e+00 3.808097600936889648e+00
4.138361930847167969e+00 2.769275903701782227e+00 2.932562351226806641e+00 2.370785236358642578e+00 3.494397401809692383e+00 3.136405944824218750e+00 2.580680847167968750e+00
2.312791585922241211e+00 3.219075441360473633e+00 3.974453687667846680e+00 2.328737974166870117e+00 2.474650859832763672e+00 2.359345674514770508e+00 1.045082855224609375e+01
3.613920450210571289e+00 3.625055789947509766e+00 2.634567737579345703e+00 2.795309066772460938e+00 2.763146400451660156e+00 2.369058132171630859e+00 2.381104707717895508e+00
3.076403617858886719e+00 2.626152992248535156e+00 2.454054594039916992e+00 3.558039188385009766e+00 2.760647773742675781e+00 2.274274587631225586e+00 7.378439903259277344e+00
3.555451869964599609e+00 3.856625318527221680e+00 2.583671569824218750e+00 2.719679355621337891e+00 3.190212726593017578e+00 2.439521551132202148e+00 4.012722969055175781e+00
2.959262132644653320e+00 2.942053556442260742e+00 4.019671916961669922e+00 2.253900766372680664e+00 3.065100908279418945e+00 2.228932380676269531e+00 2.788678407669067383e+00
4.071051120758056641e+00 2.828728914260864258e+00 3.871452093124389648e+00 3.729009628295898438e+00 2.213729143142700195e+00 3.046994686126708984e+00 1.132044196128845215e+00
2.466955184936523438e+00 2.411990165710449219e+00 2.649798631668090820e+00 3.450777053833007812e+00 3.600146293640136719e+00 3.195443391799926758e+00 1.487586259841918945e+00
3.411112785339355469e+00 2.465685606002807617e+00 2.845858097076416016e+00 2.724542379379272461e+00 2.790094852447509766e+00 2.855228185653686523e+00 7.805500030517578125e+00
4.043468475341796875e+00 3.500204801559448242e+00 3.647731304168701172e+00 2.510198831558227539e+00 2.543119192123413086e+00 3.653630256652832031e+00 9.576587677001953125e-01
3.345862865447998047e+00 2.679458141326904297e+00 3.647454500198364258e+00 2.806948661804199219e+00 2.716827154159545898e+00 2.350561141967773438e+00 4.554510593414306641e+00
2.876646041870117188e+00 2.674343109130859375e+00 2.584495544433593750e+00 3.679211616516113281e+00 2.646537065505981445e+00 2.916233301162719727e+00 4.615442752838134766e+00
2.492116212844848633e+00 2.922586679458618164e+00 3.989303588867187500e+00 2.333024740219116211e+00 3.067765712738037109e+00 2.522926330566406250e+00 4.670968055725097656e+00
2.690456390380859375e+00 4.057790279388427734e+00 3.005158901214599609e+00 3.137886047363281250e+00 2.308685064315795898e+00 3.118852376937866211e+00 9.211117625236511230e-01
2.475963115692138672e+00 2.833037376403808594e+00 2.613878965377807617e+00 3.874883651733398438e+00 2.828861474990844727e+00 2.801882743835449219e+00 6.077933311462402344e+00
2.637331485748291016e+00 2.673631906509399414e+00 3.363857984542846680e+00 3.146328687667846680e+00 3.172934532165527344e+00 3.445444583892822266e+00 1.223870992660522461e+00
3.822947740554809570e+00 2.849585771560668945e+00 2.858201980590820312e+00 2.581401109695434570e+00 3.812484264373779297e+00 3.112865209579467773e+00 1.013845920562744141e+00
2.725399017333984375e+00 2.757305145263671875e+00 3.714080333709716797e+00 2.208981037139892578e+00 2.657114505767822266e+00 2.516752481460571289e+00 7.929870128631591797e+00
2.697644710540771484e+00 3.566964626312255859e+00 2.523539304733276367e+00 3.007908344268798828e+00 2.698594331741333008e+00 3.679362058639526367e+00 1.621453642845153809e+00
2.648472070693969727e+00 3.142443180084228516e+00 2.831835746765136719e+00 4.060588359832763672e+00 3.479750156402587891e+00 2.872917175292968750e+00 9.270290732383728027e-01
3.198089838027954102e+00 2.501702785491943359e+00 2.556771039962768555e+00 2.436218738555908203e+00 3.501001596450805664e+00 4.161673545837402344e+00 7.854708194732666016e+00
3.882721662521362305e+00 2.982846260070800781e+00 2.715455532073974609e+00 3.665081977844238281e+00 2.409332036972045898e+00 4.292954444885253906e+00 2.707952737808227539e+00
2.597128152847290039e+00 3.764653921127319336e+00 2.819576740264892578e+00 2.637689113616943359e+00 3.184864282608032227e+00 2.830447435379028320e+00 8.813866615295410156e+00
3.557794570922851562e+00 2.539408445358276367e+00 3.552362203598022461e+00 3.424029588699340820e+00 2.573470592498779297e+00 3.411007165908813477e+00 1.685636281967163086e+00
2.994732141494750977e+00 2.383815765380859375e+00 3.779314279556274414e+00 2.678261041641235352e+00 2.398717880249023438e+00 3.035166025161743164e+00 8.074347496032714844e+00
4.498329639434814453e+00 2.829040527343750000e+00 2.872492313385009766e+00 2.662523269653320312e+00 2.999793529510498047e+00 2.612736225128173828e+00 3.220442533493041992e+00
2.395130634307861328e+00 2.667078495025634766e+00 3.016884088516235352e+00 2.439921379089355469e+00 3.325159788131713867e+00 4.459711074829101562e+00 2.079764366149902344e+00
2.687878847122192383e+00 3.287026166915893555e+00 2.844878435134887695e+00 2.773032426834106445e+00 2.901585102081298828e+00 2.350897312164306641e+00 1.065995883941650391e+01
2.746126651763916016e+00 2.367307186126708984e+00 2.734094858169555664e+00 2.504639625549316406e+00 3.709170103073120117e+00 3.129243373870849609e+00 4.487238407135009766e+00
2.826664209365844727e+00 2.250921726226806641e+00 3.615425825119018555e+00 2.632048130035400391e+00 2.337057352066040039e+00 3.483155727386474609e+00 8.603566169738769531e+00
2.314927816390991211e+00 4.260356426239013672e+00 3.290377378463745117e+00 4.168067455291748047e+00 2.395708084106445312e+00 2.756524562835693359e+00 1.790116548538208008e+00
3.097594499588012695e+00 2.259188175201416016e+00 2.347209692001342773e+00 3.638287782669067383e+00 3.956333160400390625e+00 2.228342771530151367e+00 2.264276504516601562e+00
2.218048572540283203e+00 3.082590818405151367e+00 2.515882968902587891e+00 2.850954532623291016e+00 3.422825098037719727e+00 3.561004638671875000e+00 4.191385269165039062e+00
2.601169586181640625e+00 2.515005826950073242e+00 2.492118120193481445e+00 3.422592878341674805e+00 3.847573280334472656e+00 2.433571338653564453e+00 5.141355991363525391e+00
2.967592477798461914e+00 2.361430644989013672e+00 2.680891990661621094e+00 3.959356307983398438e+00 2.843873977661132812e+00 2.653216600418090820e+00 7.804014205932617188e+00
2.797012567520141602e+00 3.938018083572387695e+00 2.508194446563720703e+00 4.103466987609863281e+00 3.272953987121582031e+00 2.395644426345825195e+00 1.341808557510375977e+00
2.233214378356933594e+00 2.924278736114501953e+00 2.476526975631713867e+00 3.896372795104980469e+00 2.694528579711914062e+00 3.696783304214477539e+00 1.480860710144042969e+00
3.140253782272338867e+00 3.773115158081054688e+00 2.784024715423583984e+00 2.349776983261108398e+00 2.269371986389160156e+00 3.792911291122436523e+00 4.188826560974121094e+00
2.610591173171997070e+00 3.586817979812622070e+00 2.731843233108520508e+00 2.761758089065551758e+00 2.561049938201904297e+00 4.074442863464355469e+00 1.554046034812927246e+00
2.292525768280029297e+00 3.372971773147583008e+00 3.640068531036376953e+00 2.675414562225341797e+00 3.461400032043457031e+00 2.506443500518798828e+00 5.759096622467041016e+00
2.945679426193237305e+00 2.535611152648925781e+00 2.967833280563354492e+00 3.144205570220947266e+00 2.405802726745605469e+00 3.449629783630371094e+00 6.426596641540527344e+00
