3.910085916519165039e+00 3.229763984680175781e+00 3.329198360443115234e+00 3.586074829101562500e+00 4.204200744628906250e+00 2.816184520721435547e+00 2.468978986144065857e-02
4.004073143005371094e+00 3.542778730392456055e+00 3.566024303436279297e+00 3.437160491943359375e+00 3.596517324447631836e+00 3.752478599548339844e+00 9.802582673728466034e-03
3.900533676147460938e+00 3.752522230148315430e+00 2.885035991668701172e+00 3.161984920501708984e+00 4.171860218048095703e+00 4.489830970764160156e+00 4.691853001713752747e-02
3.867200136184692383e+00 3.749253988265991211e+00 3.759216547012329102e+00 4.440069198608398438e+00 3.866819381713867188e+00 4.220386981964111328e+00 -5.641893483698368073e-03
4.137437820434570312e+00 4.273366928100585938e+00 2.851108312606811523e+00 3.294138908386230469e+00 3.130105495452880859e+00 3.237068653106689453e+00 7.499849051237106323e-02
3.613648653030395508e+00 4.191452503204345703e+00 3.393750667572021484e+00 3.574242353439331055e+00 2.956210374832153320e+00 4.480349063873291016e+00 1.133161596953868866e-02
3.147953271865844727e+00 3.261892080307006836e+00 4.045561790466308594e+00 3.224211692810058594e+00 4.162710189819335938e+00 3.551543474197387695e+00 1.202661357820034027e-02
4.479467868804931641e+00 4.086635112762451172e+00 2.948092222213745117e+00 2.958408355712890625e+00 4.306443214416503906e+00 2.860545873641967773e+00 1.676273792982101440e-01
2.959831237792968750e+00 4.409536361694335938e+00 4.097373485565185547e+00 3.819563865661621094e+00 2.951781511306762695e+00 3.939003944396972656e+00 1.613509724847972393e-03
3.081922769546508789e+00 3.186658620834350586e+00 3.702398777008056641e+00 3.268334150314331055e+00 4.380344390869140625e+00 3.744971275329589844e+00 1.753423735499382019e-02
3.270721673965454102e+00 3.794988393783569336e+00 3.858373403549194336e+00 4.483571529388427734e+00 3.434824705123901367e+00 4.293400287628173828e+00 -2.407135441899299622e-03
3.830836772918701172e+00 4.128461837768554688e+00 3.202408313751220703e+00 4.427843570709228516e+00 3.530585289001464844e+00 3.403812885284423828e+00 -7.908516563475131989e-03
4.134436130523681641e+00 2.987868547439575195e+00 4.139647483825683594e+00 4.367604732513427734e+00 2.819915294647216797e+00 3.809843540191650391e+00 8.298660814762115479e-02
4.406405925750732422e+00 3.169032812118530273e+00 3.447513103485107422e+00 3.127846479415893555e+00 2.998914480209350586e+00 4.479135513305664062e+00 5.631483793258666992e-01
3.382238864898681641e+00 3.309665441513061523e+00 3.794000864028930664e+00 2.820560693740844727e+00 3.388082981109619141e+00 3.033052206039428711e+00 1.788710206747055054e-01
3.794467449188232422e+00 3.042161464691162109e+00 3.794415712356567383e+00 3.625318288803100586e+00 4.154341220855712891e+00 2.864876747131347656e+00 1.609220542013645172e-02
4.101008415222167969e+00 3.110752105712890625e+00 4.298044681549072266e+00 3.247222185134887695e+00 4.031825542449951172e+00 3.212998628616333008e+00 -5.498419515788555145e-03
3.027059555053710938e+00 3.261261463165283203e+00 3.569938182830810547e+00 4.029878139495849609e+00 3.708333253860473633e+00 3.379961013793945312e+00 9.525623172521591187e-02
3.535628557205200195e+00 4.343145370483398438e+00 3.787191390991210938e+00 3.911470651626586914e+00 3.053657770156860352e+00 4.313616752624511719e+00 -9.689954109489917755e-03
3.055954217910766602e+00 3.397481679916381836e+00 3.427546501159667969e+00 2.926389455795288086e+00 4.388526916503906250e+00 3.360829591751098633e+00 3.499268591403961182e-01
3.449281454086303711e+00 3.684027433395385742e+00 4.059087276458740234e+00 3.096899032592773438e+00 3.353819847106933594e+00 3.755206108093261719e+00 2.838140353560447693e-03
4.340232372283935547e+00 3.952359199523925781e+00 4.355511665344238281e+00 3.469387054443359375e+00 2.880933523178100586e+00 3.206180810928344727e+00 -7.821265608072280884e-03
3.871312379837036133e+00 3.321068525314331055e+00 4.055160999298095703e+00 3.304086923599243164e+00 3.536447048187255859e+00 3.951547145843505859e+00 7.552127353847026825e-03
4.173814296722412109e+00 3.748896837234497070e+00 2.975397586822509766e+00 2.872204780578613281e+00 3.143838644027709961e+00 3.627645254135131836e+00 3.996029794216156006e-01
4.066871643066406250e+00 4.051059246063232422e+00 3.904553651809692383e+00 4.361561775207519531e+00 4.174579620361328125e+00 4.221324920654296875e+00 -4.319883882999420166e-03
3.669016122817993164e+00 2.831848144531250000e+00 3.686559200286865234e+00 2.984349012374877930e+00 2.842231750488281250e+00 4.359305858612060547e+00 9.004067778587341309e-01
2.800306320190429688e+00 3.997309923171997070e+00 4.349340438842773438e+00 3.616741895675659180e+00 3.870645761489868164e+00 2.945980310440063477e+00 1.142387464642524719e-01
3.793837785720825195e+00 3.549225330352783203e+00 3.335170984268188477e+00 2.803397893905639648e+00 4.076081752777099609e+00 2.986700534820556641e+00 2.413782328367233276e-01
2.858435869216918945e+00 4.404589653015136719e+00 4.472095012664794922e+00 3.105298280715942383e+00 3.110408306121826172e+00 4.227903842926025391e+00 -3.892347216606140137e-03
4.073047637939453125e+00 3.862585306167602539e+00 3.438700199127197266e+00 4.404050350189208984e+00 3.342474460601806641e+00 4.058175563812255859e+00 -5.355348810553550720e-03
3.864187479019165039e+00 3.717962980270385742e+00 3.908732414245605469e+00 2.867660760879516602e+00 3.997646331787109375e+00 4.402064323425292969e+00 2.938488963991403580e-03
4.340366363525390625e+00 3.321971416473388672e+00 4.163953781127929688e+00 3.700583219528198242e+00 3.360429286956787109e+00 3.442502260208129883e+00 5.925316363573074341e-03
3.015743970870971680e+00 3.480968236923217773e+00 4.499464988708496094e+00 3.610152482986450195e+00 4.334205150604248047e+00 3.437719583511352539e+00 1.430744584649801254e-02
2.889206886291503906e+00 4.442615509033203125e+00 3.055143117904663086e+00 3.220806360244750977e+00 4.212415695190429688e+00 3.569296121597290039e+00 5.335931181907653809e-01
3.376191139221191406e+00 3.528899669647216797e+00 3.570120096206665039e+00 3.701655864715576172e+00 4.122758865356445312e+00 4.138958930969238281e+00 -6.885490845888853073e-03
3.233307600021362305e+00 4.127468585968017578e+00 3.505523681640625000e+00 3.608222484588623047e+00 2.974088668823242188e+00 3.735989570617675781e+00 4.697120282799005508e-03
2.996673583984375000e+00 3.064359426498413086e+00 3.109037876129150391e+00 4.494303703308105469e+00 3.079575061798095703e+00 3.551362276077270508e+00 3.587806522846221924e-01
3.809900045394897461e+00 3.157814502716064453e+00 2.800170421600341797e+00 3.127524852752685547e+00 3.428645610809326172e+00 2.836666107177734375e+00 5.125834941864013672e-01
4.224744319915771484e+00 4.133555889129638672e+00 3.178862810134887695e+00 3.935001850128173828e+00 4.284842491149902344e+00 2.914831399917602539e+00 1.059177238494157791e-02
4.264536380767822266e+00 4.151557445526123047e+00 3.231552124023437500e+00 4.336847782135009766e+00 3.980328321456909180e+00 3.879772901535034180e+00 -6.449608597904443741e-03
3.131034851074218750e+00 2.834521293640136719e+00 3.393151998519897461e+00 3.820601940155029297e+00 3.649021387100219727e+00 3.353517055511474609e+00 1.810828149318695068e-01
3.669725418090820312e+00 3.557392358779907227e+00 4.354374408721923828e+00 3.453575372695922852e+00 3.875655174255371094e+00 3.237022638320922852e+00 3.211436793208122253e-03
3.715329885482788086e+00 3.439172744750976562e+00 3.695909500122070312e+00 3.587802886962890625e+00 4.392414093017578125e+00 3.853894710540771484e+00 -6.405876483768224716e-03
4.279642581939697266e+00 4.058725833892822266e+00 3.606418371200561523e+00 3.168047904968261719e+00 3.795532941818237305e+00 3.450569868087768555e+00 2.334340242668986320e-03
3.664496183395385742e+00 3.309807538986206055e+00 3.982553005218505859e+00 3.516546726226806641e+00 2.985464334487915039e+00 3.527248144149780273e+00 8.383613824844360352e-02
3.373807430267333984e+00 4.343749523162841797e+00 3.053922414779663086e+00 3.392530918121337891e+00 3.887313842773437500e+00 3.464018106460571289e+00 1.588581204414367676e-01
3.612258195877075195e+00 3.036909818649291992e+00 3.545963287353515625e+00 3.345572948455810547e+00 3.134546279907226562e+00 3.527091979980468750e+00 1.931726634502410889e-01
3.135013818740844727e+00 2.990762472152709961e+00 3.681310415267944336e+00 4.083181858062744141e+00 3.978153705596923828e+00 3.750453233718872070e+00 2.352122403681278229e-02
4.018221378326416016e+00 3.734071254730224609e+00 4.266734600067138672e+00 4.482067108154296875e+00 3.155443191528320312e+00 2.936420440673828125e+00 5.604297295212745667e-02
3.104910373687744141e+00 3.209021568298339844e+00 2.973162412643432617e+00 4.110523223876953125e+00 4.274116039276123047e+00 3.786269187927246094e+00 7.124086841940879822e-03
4.085998535156250000e+00 3.859702587127685547e+00 3.816851139068603516e+00 4.368811130523681641e+00 4.099790573120117188e+00 3.396949768066406250e+00 -6.260613910853862762e-03
2.833324670791625977e+00 3.905399322509765625e+00 3.678200006484985352e+00 3.231450080871582031e+00 4.158534526824951172e+00 3.886882066726684570e+00 5.857750400900840759e-02
2.908067464828491211e+00 3.300219297409057617e+00 3.162731170654296875e+00 3.710188627243041992e+00 2.982091426849365234e+00 2.973079204559326172e+00 8.786920905113220215e-01
3.036649942398071289e+00 3.547965526580810547e+00 3.532845735549926758e+00 3.616586685180664062e+00 2.978074312210083008e+00 3.898402214050292969e+00 6.204047799110412598e-02
2.880070686340332031e+00 3.081045627593994141e+00 4.410994052886962891e+00 4.326138496398925781e+00 3.789403915405273438e+00 4.389016628265380859e+00 2.406162209808826447e-02
3.495045900344848633e+00 3.907154798507690430e+00 3.348747730255126953e+00 4.143046379089355469e+00 3.884932041168212891e+00 4.287978172302246094e+00 -8.321104571223258972e-03
4.309046268463134766e+00 3.968079805374145508e+00 2.951894521713256836e+00 2.828050374984741211e+00 3.773737668991088867e+00 3.353965520858764648e+00 1.388636827468872070e-01
3.688122272491455078e+00 2.978167295455932617e+00 4.222865581512451172e+00 4.107564449310302734e+00 3.132223844528198242e+00 3.798400402069091797e+00 9.410792589187622070e-02
3.395106554031372070e+00 2.939950227737426758e+00 3.222970962524414062e+00 3.455697536468505859e+00 2.849291324615478516e+00 3.230509281158447266e+00 7.282426357269287109e-01
3.564452171325683594e+00 3.897018432617187500e+00 3.337995052337646484e+00 3.393316030502319336e+00 3.699938774108886719e+00 3.945625543594360352e+00 1.117010693997144699e-02
3.101837635040283203e+00 3.169348478317260742e+00 3.491386890411376953e+00 3.472240447998046875e+00 2.923444509506225586e+00 3.455510616302490234e+00 3.795691430568695068e-01
3.207541227340698242e+00 3.927840471267700195e+00 3.808154344558715820e+00 3.329486370086669922e+00 2.865434169769287109e+00 2.923216581344604492e+00 2.069667428731918335e-01
3.167954444885253906e+00 4.368370056152343750e+00 4.005760669708251953e+00 4.337046623229980469e+00 4.071599006652832031e+00 3.427164077758789062e+00 3.324016463011503220e-03
3.979408025741577148e+00 3.697669267654418945e+00 4.213999748229980469e+00 4.423586845397949219e+00 2.927785396575927734e+00 3.910975217819213867e+00 9.501783177256584167e-03
3.034537315368652344e+00 3.981467008590698242e+00 3.278283357620239258e+00 4.299356937408447266e+00 3.890900850296020508e+00 4.211792945861816406e+00 -8.953743614256381989e-03
4.441848278045654297e+00 3.870270490646362305e+00 4.342984199523925781e+00 4.072284221649169922e+00 2.941120386123657227e+00 3.201486349105834961e+00 3.677793312817811966e-03
4.396313667297363281e+00 3.542924404144287109e+00 3.881459712982177734e+00 4.291799068450927734e+00 2.869597673416137695e+00 2.985088109970092773e+00 4.093577340245246887e-02
4.378359317779541016e+00 3.598220348358154297e+00 2.946518898010253906e+00 3.848771572113037109e+00 3.555621385574340820e+00 3.150209426879882812e+00 7.545001339167356491e-03
3.910789966583251953e+00 3.991082429885864258e+00 3.146870613098144531e+00 2.979777336120605469e+00 3.008072137832641602e+00 2.806287765502929688e+00 2.064969837665557861e-01
2.939604043960571289e+00 3.968813419342041016e+00 4.053891658782958984e+00 2.845173597335815430e+00 2.968927621841430664e+00 3.886714220046997070e+00 1.806263439357280731e-02
4.290285587310791016e+00 4.078047752380371094e+00 2.809916496276855469e+00 4.167860984802246094e+00 4.050335407257080078e+00 2.866571426391601562e+00 5.925546865910291672e-03
3.313377141952514648e+00 3.636569976806640625e+00 4.213530063629150391e+00 3.927661180496215820e+00 4.441477775573730469e+00 3.443264245986938477e+00 1.584885874763131142e-03
3.889369964599609375e+00 3.983305931091308594e+00 3.998594522476196289e+00 3.364678382873535156e+00 3.361961126327514648e+00 4.157988071441650391e+00 -3.542632097378373146e-03
3.544187068939208984e+00 4.079318523406982422e+00 3.479059934616088867e+00 3.923421621322631836e+00 2.948873043060302734e+00 2.945273637771606445e+00 5.035169050097465515e-02
3.404800176620483398e+00 3.345408916473388672e+00 4.040029525756835938e+00 2.927220821380615234e+00 4.454362392425537109e+00 3.890011548995971680e+00 -4.120530560612678528e-03
4.467115402221679688e+00 4.394714355468750000e+00 4.175727367401123047e+00 3.986701011657714844e+00 3.870028018951416016e+00 3.249189376831054688e+00 -6.234881468117237091e-03
3.302204847335815430e+00 4.476451396942138672e+00 3.949656248092651367e+00 3.242111921310424805e+00 3.905996322631835938e+00 2.961877584457397461e+00 1.170638799667358398e-01
4.455379486083984375e+00 4.429459571838378906e+00 4.291604042053222656e+00 3.445496082305908203e+00 3.758233785629272461e+00 2.828440904617309570e+00 -1.056567672640085220e-02
3.255654811859130859e+00 3.980550527572631836e+00 3.096138715744018555e+00 3.659201860427856445e+00 3.814651012420654297e+00 3.819090366363525391e+00 2.972955070436000824e-02
3.867968082427978516e+00 3.134314298629760742e+00 4.126800060272216797e+00 3.812827587127685547e+00 2.987010478973388672e+00 3.034347534179687500e+00 2.330869734287261963e-01
3.308350801467895508e+00 4.133048534393310547e+00 3.526992797851562500e+00 3.553690433502197266e+00 3.329443216323852539e+00 4.009172439575195312e+00 -3.307268721982836723e-03
3.464788675308227539e+00 3.294741868972778320e+00 3.865038871765136719e+00 3.569852590560913086e+00 3.220819950103759766e+00 4.192132472991943359e+00 2.847849950194358826e-02
4.370491981506347656e+00 2.956579446792602539e+00 4.498264789581298828e+00 3.529451608657836914e+00 2.940002202987670898e+00 3.558105230331420898e+00 6.323968619108200073e-02
4.168015003204345703e+00 3.536653757095336914e+00 3.508559226989746094e+00 4.013422966003417969e+00 3.349143505096435547e+00 3.872950553894042969e+00 5.081227980554103851e-03
2.935794115066528320e+00 3.478730678558349609e+00 3.348298311233520508e+00 4.162152767181396484e+00 4.383077144622802734e+00 4.234073638916015625e+00 -5.268797278404235840e-03
3.157364845275878906e+00 4.333530426025390625e+00 3.043230056762695312e+00 3.567588806152343750e+00 2.913714170455932617e+00 2.963480710983276367e+00 2.685489654541015625e-01
3.231375932693481445e+00 3.644573688507080078e+00 3.001132011413574219e+00 3.207921028137207031e+00 3.169229507446289062e+00 3.687031984329223633e+00 2.042725682258605957e-01
3.624591350555419922e+00 3.697975635528564453e+00 3.794034242630004883e+00 3.975051164627075195e+00 3.801312208175659180e+00 3.258621215820312500e+00 3.738893894478678703e-03
4.373263835906982422e+00 3.090947628021240234e+00 3.182051181793212891e+00 4.383691787719726562e+00 3.962830066680908203e+00 4.477825641632080078e+00 6.282233633100986481e-03
2.840735197067260742e+00 3.299212932586669922e+00 3.993863344192504883e+00 4.265227794647216797e+00 3.015857696533203125e+00 3.711423158645629883e+00 3.583932816982269287e-01
3.769874572753906250e+00 4.228381633758544922e+00 4.122166633605957031e+00 3.385662078857421875e+00 3.809860229492187500e+00 3.120947122573852539e+00 2.763101598247885704e-03
4.335746765136718750e+00 3.799762010574340820e+00 2.961174726486206055e+00 4.031842231750488281e+00 2.932230472564697266e+00 2.844661951065063477e+00 8.492747321724891663e-03
4.110852718353271484e+00 3.833111047744750977e+00 3.742569208145141602e+00 3.500323057174682617e+00 4.142607688903808594e+00 3.374718427658081055e+00 -4.178544972091913223e-03
3.115926504135131836e+00 3.373122930526733398e+00 4.108511924743652344e+00 3.857414960861206055e+00 2.837447166442871094e+00 2.881110668182373047e+00 1.155534505844116211e+00
3.727533102035522461e+00 3.529502630233764648e+00 3.906798839569091797e+00 2.882516384124755859e+00 3.387014150619506836e+00 3.124495267868041992e+00 3.694160282611846924e-02
3.588834762573242188e+00 3.068505287170410156e+00 3.690012216567993164e+00 3.655766963958740234e+00 3.186455965042114258e+00 3.703920602798461914e+00 9.102954715490341187e-02
4.387970447540283203e+00 4.458840847015380859e+00 3.835595369338989258e+00 4.193413734436035156e+00 2.906718969345092773e+00 3.092419147491455078e+00 -7.926689460873603821e-03
4.442465305328369141e+00 2.962013721466064453e+00 4.089929580688476562e+00 2.906787157058715820e+00 3.327721595764160156e+00 3.322096109390258789e+00 1.034396663308143616e-01
3.457711696624755859e+00 3.363093376159667969e+00 3.223077058792114258e+00 3.710240125656127930e+00 3.615684509277343750e+00 3.142928600311279297e+00 6.561578810214996338e-02
4.371132850646972656e+00 3.358316898345947266e+00 3.349490404129028320e+00 3.301238775253295898e+00 2.967421054840087891e+00 3.234200239181518555e+00 2.061477601528167725e-01
4.118563652038574219e+00 2.891587018966674805e+00 3.605122804641723633e+00 3.368295669555664062e+00 2.961189508438110352e+00 3.432272195816040039e+00 3.246572017669677734e-01
3.563929796218872070e+00 3.627436876296997070e+00 3.925505161285400391e+00 4.324085235595703125e+00 3.106926918029785156e+00 3.814837217330932617e+00 2.171909809112548828e-02
3.373377561569213867e+00 3.519788742065429688e+00 4.337028503417968750e+00 4.108010292053222656e+00 2.831256628036499023e+00 4.411071777343750000e+00 2.523848786950111389e-02
3.708879470825195312e+00 3.546792984008789062e+00 3.731826782226562500e+00 4.415679454803466797e+00 4.341266155242919922e+00 3.094480276107788086e+00 -3.592962457332760096e-04
3.841090202331542969e+00 4.414268493652343750e+00 3.476038217544555664e+00 3.364232301712036133e+00 4.270836353302001953e+00 2.911976099014282227e+00 9.722028672695159912e-02
3.015821695327758789e+00 3.736600160598754883e+00 3.008011817932128906e+00 4.041473865509033203e+00 3.038569211959838867e+00 3.796971559524536133e+00 2.365882508456707001e-02
3.638123273849487305e+00 2.822634220123291016e+00 3.706786394119262695e+00 4.036988258361816406e+00 3.726566791534423828e+00 4.386167526245117188e+00 1.095138583332300186e-02
4.497822761535644531e+00 4.409859657287597656e+00 3.146418333053588867e+00 2.905584573745727539e+00 3.801453828811645508e+00 3.335284471511840820e+00 4.625908657908439636e-02
2.823986291885375977e+00 3.242210388183593750e+00 2.979325532913208008e+00 4.292662620544433594e+00 3.680080652236938477e+00 2.835688352584838867e+00 4.427070617675781250e-01
3.263279676437377930e+00 3.060725688934326172e+00 4.234402179718017578e+00 4.147861003875732422e+00 2.920509815216064453e+00 3.351333141326904297e+00 6.542745232582092285e-01
4.153336524963378906e+00 3.091962099075317383e+00 3.503428936004638672e+00 4.436170578002929688e+00 4.142677307128906250e+00 3.303208351135253906e+00 -9.898601099848747253e-03
3.353626966476440430e+00 4.430314064025878906e+00 3.228913307189941406e+00 3.244206666946411133e+00 3.826792478561401367e+00 3.800314426422119141e+00 7.753629982471466064e-02
3.237024307250976562e+00 4.149569511413574219e+00 3.515118598937988281e+00 3.663435697555541992e+00 3.166804790496826172e+00 3.818455219268798828e+00 -1.359965070150792599e-03
4.307883262634277344e+00 4.394972801208496094e+00 3.263948202133178711e+00 2.845317602157592773e+00 2.951013803482055664e+00 3.881889343261718750e+00 9.677606076002120972e-02
3.246374130249023438e+00 4.261319160461425781e+00 4.240434169769287109e+00 2.955028533935546875e+00 4.455661773681640625e+00 3.108185052871704102e+00 1.062498465180397034e-01
2.848952054977416992e+00 3.476508617401123047e+00 4.074369430541992188e+00 3.201446771621704102e+00 4.270052909851074219e+00 3.526186227798461914e+00 4.654704406857490540e-02
3.083394527435302734e+00 3.034308671951293945e+00 3.247704744338989258e+00 4.219586849212646484e+00 3.502730131149291992e+00 2.990704774856567383e+00 4.243592023849487305e-01
4.449356079101562500e+00 2.953008413314819336e+00 3.268361806869506836e+00 4.078059673309326172e+00 3.108905076980590820e+00 4.009299278259277344e+00 1.360175162553787231e-01
4.489538669586181641e+00 4.296049118041992188e+00 3.678993701934814453e+00 3.408759832382202148e+00 2.868931293487548828e+00 3.938429117202758789e+00 1.122050266712903976e-02
3.193651676177978516e+00 3.687588691711425781e+00 4.159471988677978516e+00 4.213685989379882812e+00 3.998410940170288086e+00 3.327793359756469727e+00 2.237572893500328064e-02
3.248582363128662109e+00 3.996395111083984375e+00 4.022179126739501953e+00 2.843974828720092773e+00 3.125291824340820312e+00 2.885929822921752930e+00 1.644425690174102783e-01
3.005829811096191406e+00 3.538072347640991211e+00 3.635555267333984375e+00 3.728225708007812500e+00 3.782597303390502930e+00 4.001604080200195312e+00 -1.260339864529669285e-03
4.119310855865478516e+00 4.360160350799560547e+00 2.802094459533691406e+00 3.602210521697998047e+00 3.625070571899414062e+00 3.208232164382934570e+00 4.497524723410606384e-02
4.066266059875488281e+00 3.664551258087158203e+00 4.166943073272705078e+00 4.240831375122070312e+00 4.092468738555908203e+00 4.125224113464355469e+00 -4.773085471242666245e-03
3.491547107696533203e+00 4.171045303344726562e+00 4.135744094848632812e+00 3.850467205047607422e+00 3.997654438018798828e+00 3.152779340744018555e+00 5.771044641733169556e-03
3.922377109527587891e+00 3.481132268905639648e+00 3.538994073867797852e+00 3.346124887466430664e+00 4.230629444122314453e+00 3.390184164047241211e+00 6.405843887478113174e-03
3.182106494903564453e+00 3.074210405349731445e+00 2.990692377090454102e+00 2.943858385086059570e+00 3.238471269607543945e+00 3.715445518493652344e+00 7.594985365867614746e-01
4.354727268218994141e+00 3.469823837280273438e+00 3.532886981964111328e+00 3.451674222946166992e+00 2.806717634201049805e+00 4.432579517364501953e+00 2.022689580917358398e-01
3.355474233627319336e+00 3.600133895874023438e+00 2.810124158859252930e+00 3.035211086273193359e+00 3.652210474014282227e+00 3.350854635238647461e+00 5.117239952087402344e-01
4.211082935333251953e+00 3.399758577346801758e+00 4.253296852111816406e+00 3.868626356124877930e+00 2.894010066986083984e+00 3.970710754394531250e+00 1.837652176618576050e-02
4.096104145050048828e+00 4.301616668701171875e+00 3.260286808013916016e+00 2.868583202362060547e+00 3.725881338119506836e+00 2.952745199203491211e+00 1.649155169725418091e-01
4.333341598510742188e+00 3.974791526794433594e+00 4.230847835540771484e+00 3.563030242919921875e+00 3.818750381469726562e+00 4.479998588562011719e+00 -3.297652350738644600e-03
3.106229543685913086e+00 3.589708805084228516e+00 3.368283510208129883e+00 3.804483175277709961e+00 4.265465259552001953e+00 2.827940464019775391e+00 2.044587433338165283e-01
3.669176340103149414e+00 3.216114521026611328e+00 3.734514713287353516e+00 3.838552474975585938e+00 4.361854553222656250e+00 3.369812965393066406e+00 -4.585361573845148087e-03
3.272210836410522461e+00 3.461971998214721680e+00 4.368334293365478516e+00 3.568132162094116211e+00 4.236412525177001953e+00 4.065577507019042969e+00 -8.936297148466110229e-03
3.173933506011962891e+00 3.260519981384277344e+00 2.811493635177612305e+00 4.355659008026123047e+00 4.308717250823974609e+00 3.752780199050903320e+00 9.160410845652222633e-04
4.125607013702392578e+00 4.244937419891357422e+00 2.818135738372802734e+00 3.900639772415161133e+00 3.765909671783447266e+00 4.213172435760498047e+00 1.027060134219937027e-04
4.296730995178222656e+00 2.952246665954589844e+00 2.854079008102416992e+00 3.333310365676879883e+00 3.661864757537841797e+00 4.325774192810058594e+00 4.607420563697814941e-01
3.722374439239501953e+00 4.068059444427490234e+00 3.294830560684204102e+00 3.410144090652465820e+00 4.008867263793945312e+00 3.730167388916015625e+00 1.810958236455917358e-02
2.813804149627685547e+00 3.623841524124145508e+00 4.153795719146728516e+00 2.822031736373901367e+00 3.440426111221313477e+00 3.504937887191772461e+00 8.930774033069610596e-02
4.385667800903320312e+00 3.533989191055297852e+00 4.038103580474853516e+00 3.201095819473266602e+00 4.312479019165039062e+00 3.300851106643676758e+00 -6.656681653112173080e-03
2.800541162490844727e+00 3.126026630401611328e+00 3.240405082702636719e+00 4.041176319122314453e+00 3.548493146896362305e+00 3.716965913772583008e+00 1.035280749201774597e-01
4.412635803222656250e+00 3.110915899276733398e+00 4.138805866241455078e+00 3.781550884246826172e+00 3.368701934814453125e+00 3.951981782913208008e+00 1.404514349997043610e-02
3.221049547195434570e+00 3.794947624206542969e+00 3.916332960128784180e+00 3.347908258438110352e+00 3.279556274414062500e+00 4.174913406372070312e+00 -2.173955785110592842e-03
3.414694786071777344e+00 3.665804147720336914e+00 3.753911495208740234e+00 2.841165065765380859e+00 3.495373725891113281e+00 3.867699623107910156e+00 3.169886395335197449e-02
3.280895233154296875e+00 3.745447635650634766e+00 3.031020164489746094e+00 3.569336175918579102e+00 3.147975683212280273e+00 3.058712720870971680e+00 1.987277120351791382e-01
3.859569549560546875e+00 4.374479293823242188e+00 3.353167295455932617e+00 4.279550075531005859e+00 3.174070596694946289e+00 3.312395334243774414e+00 -7.416955661028623581e-03
3.048382997512817383e+00 3.445578336715698242e+00 3.481482982635498047e+00 3.357161521911621094e+00 4.168638229370117188e+00 3.358959674835205078e+00 1.244508698582649231e-01
4.281359195709228516e+00 2.916015625000000000e+00 4.010006427764892578e+00 4.290357589721679688e+00 4.067940235137939453e+00 3.860627889633178711e+00 -4.620117135345935822e-03
3.776699066162109375e+00 3.278391599655151367e+00 3.362186193466186523e+00 3.754757642745971680e+00 2.849833488464355469e+00 4.182595729827880859e+00 1.546524018049240112e-01
4.367780685424804688e+00 3.141835689544677734e+00 4.192797660827636719e+00 2.874842882156372070e+00 4.461251735687255859e+00 2.817373991012573242e+00 -7.762953173369169235e-04
3.209905385971069336e+00 4.272992134094238281e+00 2.887799501419067383e+00 3.967030048370361328e+00 3.380669832229614258e+00 2.801568269729614258e+00 2.543440759181976318e-01
4.484466552734375000e+00 4.205185413360595703e+00 4.360241413116455078e+00 4.374665737152099609e+00 4.142333507537841797e+00 3.366283893585205078e+00 -3.983302041888237000e-03
3.578307151794433594e+00 3.945181131362915039e+00 4.245228767395019531e+00 4.228889942169189453e+00 2.813724040985107422e+00 4.222045421600341797e+00 3.694481449201703072e-03
3.195914030075073242e+00 2.819935798645019531e+00 3.071653604507446289e+00 2.837825775146484375e+00 4.110712051391601562e+00 3.943012237548828125e+00 2.540114223957061768e-01
4.220096588134765625e+00 3.434479951858520508e+00 3.040062904357910156e+00 3.352036714553833008e+00 4.453007698059082031e+00 3.598212718963623047e+00 1.934146694839000702e-02
3.705181837081909180e+00 3.489589214324951172e+00 3.312897920608520508e+00 3.697783946990966797e+00 3.344869136810302734e+00 3.668490648269653320e+00 2.329782024025917053e-02
3.472338199615478516e+00 3.911020040512084961e+00 3.887799739837646484e+00 4.257999897003173828e+00 3.830950021743774414e+00 4.338390827178955078e+00 -6.550811231136322021e-03
3.130136013031005859e+00 4.315311431884765625e+00 4.163630962371826172e+00 4.047613143920898438e+00 2.980916738510131836e+00 3.964648485183715820e+00 2.670724410563707352e-03
3.530418157577514648e+00 3.071177959442138672e+00 3.577327251434326172e+00 3.657704591751098633e+00 3.321381092071533203e+00 3.451913356781005859e+00 9.649097919464111328e-02
3.153854131698608398e+00 2.969036579132080078e+00 4.171774864196777344e+00 3.691180706024169922e+00 4.120790958404541016e+00 3.009730815887451172e+00 1.361093372106552124e-01
3.529783010482788086e+00 4.093004703521728516e+00 3.543765544891357422e+00 3.658848762512207031e+00 3.993237733840942383e+00 3.506858348846435547e+00 1.165021769702434540e-02
3.790471792221069336e+00 4.245429515838623047e+00 2.932912349700927734e+00 3.388224363327026367e+00 4.202928543090820312e+00 3.664757013320922852e+00 6.333618611097335815e-02
4.346018314361572266e+00 3.503106355667114258e+00 3.299745798110961914e+00 2.928268909454345703e+00 4.121543407440185547e+00 2.957632780075073242e+00 6.153656169772148132e-02
2.823218584060668945e+00 4.109878540039062500e+00 3.718602895736694336e+00 3.371665716171264648e+00 4.354340076446533203e+00 3.762258768081665039e+00 7.170932739973068237e-02
3.162689685821533203e+00 3.662265539169311523e+00 4.158306598663330078e+00 3.884002447128295898e+00 4.445544719696044922e+00 3.297785282135009766e+00 1.232809852808713913e-02
