2.285937786102294922e+00 2.306484937667846680e+00 2.407904148101806641e+00 2.218637228012084961e+00 2.282092094421386719e+00 2.247287750244140625e+00 1.220831756591796875e+02
2.334297895431518555e+00 2.392361879348754883e+00 2.230205535888671875e+00 2.407611131668090820e+00 2.235837459564208984e+00 2.202107429504394531e+00 1.156259231567382812e+02
2.233941555023193359e+00 2.242785215377807617e+00 2.377072572708129883e+00 2.215278148651123047e+00 2.256876468658447266e+00 2.330249786376953125e+00 1.326880187988281250e+02
2.330590009689331055e+00 2.204177856445312500e+00 2.227253198623657227e+00 2.323899030685424805e+00 2.369961261749267578e+00 2.390597820281982422e+00 1.131505584716796875e+02
2.442658424377441406e+00 2.221650838851928711e+00 2.240058660507202148e+00 2.350780725479125977e+00 2.305713176727294922e+00 2.484496355056762695e+00 1.030764846801757812e+02
2.306262493133544922e+00 2.253514289855957031e+00 2.625455856323242188e+00 2.569888353347778320e+00 2.410588502883911133e+00 2.346112966537475586e+00 7.547539520263671875e+01
2.210171699523925781e+00 2.214183330535888672e+00 2.420333385467529297e+00 2.462792634963989258e+00 2.233379125595092773e+00 2.357246398925781250e+00 1.189539184570312500e+02
2.309108018875122070e+00 2.253622055053710938e+00 2.279692888259887695e+00 2.235683679580688477e+00 2.312034845352172852e+00 2.233616590499877930e+00 1.366042327880859375e+02
2.348898887634277344e+00 2.233585119247436523e+00 2.228070974349975586e+00 2.525816917419433594e+00 2.271625995635986328e+00 2.237346410751342773e+00 1.140862426757812500e+02
2.398243427276611328e+00 2.322268247604370117e+00 2.304226398468017578e+00 2.793106794357299805e+00 2.275452613830566406e+00 2.608147382736206055e+00 5.486331176757812500e+01
2.590439796447753906e+00 2.215018749237060547e+00 2.221715927124023438e+00 2.255313158035278320e+00 2.287755489349365234e+00 2.219937324523925781e+00 1.243300247192382812e+02
2.358409404754638672e+00 2.210344552993774414e+00 2.542735576629638672e+00 2.239042997360229492e+00 2.522721052169799805e+00 2.220212221145629883e+00 8.813369750976562500e+01
2.290668249130249023e+00 2.343008995056152344e+00 2.220342874526977539e+00 2.504487991333007812e+00 2.448407888412475586e+00 2.278331756591796875e+00 9.105066680908203125e+01
2.498756408691406250e+00 2.264129638671875000e+00 2.269130945205688477e+00 2.340705394744873047e+00 2.619685888290405273e+00 2.376171588897705078e+00 7.080480957031250000e+01
2.546753644943237305e+00 2.322181940078735352e+00 2.244489908218383789e+00 2.458810806274414062e+00 2.536208152770996094e+00 2.221479892730712891e+00 7.084638214111328125e+01
2.213975667953491211e+00 2.567032575607299805e+00 2.593385696411132812e+00 2.370019197463989258e+00 2.437986373901367188e+00 2.245275974273681641e+00 7.517477416992187500e+01
2.252870798110961914e+00 2.319961071014404297e+00 2.255666494369506836e+00 2.365314960479736328e+00 2.369405031204223633e+00 2.200044393539428711e+00 1.237461776733398438e+02
2.253640890121459961e+00 2.217096090316772461e+00 2.260355472564697266e+00 2.285931587219238281e+00 2.202249050140380859e+00 2.206736326217651367e+00 1.644405975341796875e+02
2.399863481521606445e+00 2.418059349060058594e+00 2.238807678222656250e+00 2.267159700393676758e+00 2.233393192291259766e+00 2.290872573852539062e+00 1.127873687744140625e+02
2.746808290481567383e+00 2.275126934051513672e+00 2.607618331909179688e+00 2.213527679443359375e+00 2.233991384506225586e+00 2.385193586349487305e+00 7.358579254150390625e+01
3.910136461257934570e+00 2.583562135696411133e+00 2.407648324966430664e+00 2.268753290176391602e+00 2.209341526031494141e+00 2.337861061096191406e+00 6.603576660156250000e+01
2.270491123199462891e+00 2.552657127380371094e+00 2.214260816574096680e+00 2.375975131988525391e+00 2.963208675384521484e+00 2.280403852462768555e+00 1.008513107299804688e+02
2.373307228088378906e+00 2.243374109268188477e+00 2.348228454589843750e+00 2.457194805145263672e+00 2.296034812927246094e+00 2.261559724807739258e+00 1.024887771606445312e+02
2.232890605926513672e+00 2.221726655960083008e+00 2.221423387527465820e+00 2.290588378906250000e+00 2.229174375534057617e+00 2.246557474136352539e+00 1.609329833984375000e+02
2.393379926681518555e+00 2.211419343948364258e+00 2.359165191650390625e+00 2.297458887100219727e+00 2.905081987380981445e+00 2.290227651596069336e+00 6.909463500976562500e+01
2.269075393676757812e+00 2.444211483001708984e+00 2.231326580047607422e+00 2.547801017761230469e+00 2.212424755096435547e+00 2.250564098358154297e+00 1.022933197021484375e+02
2.282360553741455078e+00 2.360152244567871094e+00 2.541265487670898438e+00 2.419209480285644531e+00 2.667304039001464844e+00 2.238516569137573242e+00 6.774024963378906250e+01
2.262420654296875000e+00 2.243546724319458008e+00 2.422357559204101562e+00 2.222369909286499023e+00 2.263087749481201172e+00 2.315843820571899414e+00 1.246908493041992188e+02
2.296942949295043945e+00 2.403270721435546875e+00 2.248486995697021484e+00 2.443178653717041016e+00 2.232057809829711914e+00 2.415500164031982422e+00 9.304830932617187500e+01
2.206932306289672852e+00 2.326704025268554688e+00 2.218724966049194336e+00 2.289146900177001953e+00 2.302307367324829102e+00 2.493702173233032227e+00 1.133696441650390625e+02
2.395443916320800781e+00 2.426632165908813477e+00 2.337972640991210938e+00 2.275538206100463867e+00 2.229682207107543945e+00 2.225426197052001953e+00 1.064215164184570312e+02
2.302154064178466797e+00 2.214592218399047852e+00 2.274096488952636719e+00 2.244368314743041992e+00 2.206779479980468750e+00 2.211366176605224609e+00 1.598296813964843750e+02
2.628450393676757812e+00 2.426308631896972656e+00 2.484180212020874023e+00 2.387907266616821289e+00 2.383797407150268555e+00 2.248270034790039062e+00 5.676414108276367188e+01
2.298246383666992188e+00 2.230739355087280273e+00 2.338078022003173828e+00 3.088707685470581055e+00 2.839715480804443359e+00 2.369515419006347656e+00 3.720548248291015625e+01
2.439651012420654297e+00 2.394226789474487305e+00 2.332401752471923828e+00 2.218898057937622070e+00 2.801552772521972656e+00 2.210063219070434570e+00 8.587147521972656250e+01
2.210860252380371094e+00 2.389060020446777344e+00 2.207955360412597656e+00 2.312898397445678711e+00 2.261475563049316406e+00 2.590858936309814453e+00 1.012391357421875000e+02
2.746722936630249023e+00 2.534423351287841797e+00 2.218454599380493164e+00 3.077845096588134766e+00 2.399316310882568359e+00 2.411847114562988281e+00 2.440901756286621094e+01
2.235486984252929688e+00 2.492964744567871094e+00 2.428110122680664062e+00 2.211656570434570312e+00 2.326433181762695312e+00 2.886159420013427734e+00 5.946336746215820312e+01
2.289023160934448242e+00 2.399148464202880859e+00 2.587315797805786133e+00 2.301128625869750977e+00 2.282387256622314453e+00 2.530967950820922852e+00 6.770005798339843750e+01
2.373093128204345703e+00 2.256915330886840820e+00 3.208061695098876953e+00 2.321867942810058594e+00 2.300534725189208984e+00 2.570716619491577148e+00 5.346024322509765625e+01
2.328445434570312500e+00 2.639648199081420898e+00 2.552324056625366211e+00 2.209475517272949219e+00 2.239648818969726562e+00 2.388378620147705078e+00 6.810221099853515625e+01
2.604777336120605469e+00 2.317533731460571289e+00 2.437301158905029297e+00 2.329124689102172852e+00 2.208278417587280273e+00 2.201875209808349609e+00 9.009650421142578125e+01
2.250223398208618164e+00 2.914943695068359375e+00 2.342133045196533203e+00 2.673815011978149414e+00 2.287329435348510742e+00 2.309975624084472656e+00 5.265026092529296875e+01
2.519936800003051758e+00 2.293339014053344727e+00 2.235642194747924805e+00 2.393385887145996094e+00 2.587142705917358398e+00 2.220965385437011719e+00 7.775157928466796875e+01
2.219167470932006836e+00 2.422140121459960938e+00 2.292578935623168945e+00 2.262938022613525391e+00 2.401473283767700195e+00 2.212214946746826172e+00 1.260609817504882812e+02
2.204577207565307617e+00 2.370023727416992188e+00 2.227471590042114258e+00 2.290749788284301758e+00 2.343949079513549805e+00 2.202597379684448242e+00 1.418250274658203125e+02
2.315970182418823242e+00 2.234412431716918945e+00 2.389494657516479492e+00 2.549305200576782227e+00 2.890531063079833984e+00 2.496991395950317383e+00 4.202851486206054688e+01
2.250536203384399414e+00 2.389427423477172852e+00 2.431244611740112305e+00 2.447962522506713867e+00 2.467308998107910156e+00 2.485145092010498047e+00 6.309397125244140625e+01
2.284387111663818359e+00 2.402498483657836914e+00 2.461024999618530273e+00 2.391869783401489258e+00 2.459543943405151367e+00 2.268558740615844727e+00 8.021212768554687500e+01
2.561241865158081055e+00 2.305917263031005859e+00 2.288099765777587891e+00 2.607695102691650391e+00 2.219175338745117188e+00 2.815131187438964844e+00 6.479477691650390625e+01
2.280628681182861328e+00 2.262464761734008789e+00 2.353119611740112305e+00 2.277589082717895508e+00 2.216959476470947266e+00 2.262931108474731445e+00 1.344801483154296875e+02
2.206805944442749023e+00 2.253372430801391602e+00 2.288670301437377930e+00 2.308244705200195312e+00 2.203981161117553711e+00 2.796361446380615234e+00 1.044881286621093750e+02
2.354607105255126953e+00 2.605576038360595703e+00 2.386822938919067383e+00 2.204588174819946289e+00 2.206447601318359375e+00 2.591281890869140625e+00 7.200961303710937500e+01
2.707573890686035156e+00 2.206899166107177734e+00 2.280252695083618164e+00 2.293812513351440430e+00 2.361967563629150391e+00 2.798080921173095703e+00 1.018673400878906250e+02
2.247135639190673828e+00 2.242185831069946289e+00 2.212053775787353516e+00 2.287484645843505859e+00 2.454680681228637695e+00 2.416330099105834961e+00 1.114266891479492188e+02
2.256164312362670898e+00 2.294038772583007812e+00 2.460100173950195312e+00 2.314783573150634766e+00 2.390186786651611328e+00 2.522670745849609375e+00 7.750184631347656250e+01
2.242921829223632812e+00 2.289064407348632812e+00 2.255250453948974609e+00 2.236168384552001953e+00 2.323713541030883789e+00 2.508683681488037109e+00 1.134836502075195312e+02
2.270703315734863281e+00 2.201559543609619141e+00 2.205027580261230469e+00 2.253383874893188477e+00 2.761334180831909180e+00 2.203179597854614258e+00 1.235898437500000000e+02
2.213787794113159180e+00 2.246044397354125977e+00 2.374160528182983398e+00 2.400510549545288086e+00 2.266597509384155273e+00 2.310061693191528320e+00 1.211201400756835938e+02
2.268443584442138672e+00 2.202456235885620117e+00 2.539711475372314453e+00 2.279772043228149414e+00 2.215360164642333984e+00 2.802446126937866211e+00 8.411894226074218750e+01
2.234994649887084961e+00 2.278404951095581055e+00 2.616159200668334961e+00 2.406054258346557617e+00 2.337614536285400391e+00 2.293646097183227539e+00 9.701885986328125000e+01
2.425513505935668945e+00 2.245692491531372070e+00 2.359025955200195312e+00 2.203690290451049805e+00 2.465543508529663086e+00 2.482621192932128906e+00 8.656699371337890625e+01
2.207958459854125977e+00 2.223934888839721680e+00 2.299674749374389648e+00 2.394448995590209961e+00 2.667244434356689453e+00 2.551492452621459961e+00 6.876709747314453125e+01
2.269494295120239258e+00 2.360055208206176758e+00 2.227483749389648438e+00 2.220735311508178711e+00 2.235460519790649414e+00 2.544500589370727539e+00 1.170633621215820312e+02
2.308098793029785156e+00 2.215807437896728516e+00 2.366187810897827148e+00 2.262509584426879883e+00 2.430534124374389648e+00 2.554607868194580078e+00 8.752037811279296875e+01
2.240976572036743164e+00 2.463036775588989258e+00 2.502709150314331055e+00 2.561499834060668945e+00 2.506652593612670898e+00 2.211004734039306641e+00 7.362980651855468750e+01
2.245894193649291992e+00 2.222789525985717773e+00 2.314902782440185547e+00 2.238777160644531250e+00 2.830719232559204102e+00 2.433173418045043945e+00 8.199169921875000000e+01
2.372738122940063477e+00 2.457226276397705078e+00 2.388858795166015625e+00 2.845271110534667969e+00 2.499682188034057617e+00 2.620817899703979492e+00 3.232624053955078125e+01
2.219830036163330078e+00 2.435779094696044922e+00 2.338491439819335938e+00 2.762515068054199219e+00 2.534398555755615234e+00 2.301784753799438477e+00 6.363099288940429688e+01
2.271748304367065430e+00 2.455322742462158203e+00 2.463724851608276367e+00 2.282342910766601562e+00 2.313490867614746094e+00 2.510350942611694336e+00 7.277416992187500000e+01
2.319667577743530273e+00 2.475112676620483398e+00 2.358868837356567383e+00 2.330185413360595703e+00 2.571044445037841797e+00 2.234946966171264648e+00 8.566724395751953125e+01
2.222791671752929688e+00 2.207029342651367188e+00 2.247897624969482422e+00 2.333102464675903320e+00 2.285375356674194336e+00 2.656201362609863281e+00 1.076957702636718750e+02
2.201381444931030273e+00 2.352697372436523438e+00 2.239253997802734375e+00 2.364593744277954102e+00 2.828220844268798828e+00 2.249248027801513672e+00 1.057893753051757812e+02
2.286926269531250000e+00 2.420894622802734375e+00 2.226536035537719727e+00 2.211143493652343750e+00 2.210707426071166992e+00 2.308507680892944336e+00 1.335189208984375000e+02
2.244197368621826172e+00 2.237199068069458008e+00 2.252453565597534180e+00 2.267320632934570312e+00 2.227845668792724609e+00 2.430111646652221680e+00 1.350218505859375000e+02
2.386126518249511719e+00 2.290551424026489258e+00 2.446406841278076172e+00 2.296632528305053711e+00 2.542088031768798828e+00 2.395575046539306641e+00 6.934498596191406250e+01
2.292814016342163086e+00 2.290668487548828125e+00 2.406623125076293945e+00 2.395402431488037109e+00 2.558742523193359375e+00 2.582116365432739258e+00 5.859525299072265625e+01
2.238259077072143555e+00 2.394252777099609375e+00 2.200466394424438477e+00 2.304829359054565430e+00 2.484303236007690430e+00 2.446544647216796875e+00 9.710102081298828125e+01
2.420786142349243164e+00 2.536251068115234375e+00 2.322320938110351562e+00 2.520717620849609375e+00 2.328392982482910156e+00 2.300281047821044922e+00 6.513404846191406250e+01
2.566628217697143555e+00 2.687807559967041016e+00 2.443268537521362305e+00 2.243522167205810547e+00 2.440671443939208984e+00 2.317049026489257812e+00 5.504983901977539062e+01
2.200337886810302734e+00 2.239004135131835938e+00 2.212237119674682617e+00 2.216905355453491211e+00 2.663960695266723633e+00 2.278491735458374023e+00 1.313278656005859375e+02
2.576857805252075195e+00 2.366955518722534180e+00 2.241618871688842773e+00 2.632781028747558594e+00 2.246634721755981445e+00 2.312415122985839844e+00 6.891204833984375000e+01
2.521838665008544922e+00 2.287648200988769531e+00 2.234954833984375000e+00 2.268017530441284180e+00 2.406508445739746094e+00 2.522267580032348633e+00 9.114308166503906250e+01
2.340272426605224609e+00 2.336050271987915039e+00 2.247035026550292969e+00 2.354284048080444336e+00 2.856462240219116211e+00 2.365521192550659180e+00 7.381574249267578125e+01
2.240600347518920898e+00 2.595470428466796875e+00 2.452491283416748047e+00 2.274827718734741211e+00 2.426205158233642578e+00 2.401971817016601562e+00 7.311544036865234375e+01
2.331922531127929688e+00 2.755631923675537109e+00 2.532239198684692383e+00 2.351094722747802734e+00 2.253019094467163086e+00 2.446553468704223633e+00 5.132450866699218750e+01
2.295415639877319336e+00 2.269463777542114258e+00 2.261118173599243164e+00 2.299080848693847656e+00 2.534822225570678711e+00 2.262799739837646484e+00 1.079231948852539062e+02
2.283070564270019531e+00 2.261168479919433594e+00 2.979383945465087891e+00 2.226697683334350586e+00 2.213533163070678711e+00 2.426664113998413086e+00 8.402437591552734375e+01
2.453129053115844727e+00 2.256825923919677734e+00 2.211833477020263672e+00 2.646545648574829102e+00 2.357319116592407227e+00 2.777552127838134766e+00 5.910102081298828125e+01
2.313981056213378906e+00 2.726461410522460938e+00 2.272929430007934570e+00 2.209474802017211914e+00 2.324493885040283203e+00 2.299710273742675781e+00 1.012986373901367188e+02
2.252300977706909180e+00 2.527289867401123047e+00 2.411158561706542969e+00 3.009694814682006836e+00 2.399298667907714844e+00 2.346935510635375977e+00 5.410553741455078125e+01
2.258200168609619141e+00 2.294075965881347656e+00 2.568128108978271484e+00 2.261476993560791016e+00 2.390545606613159180e+00 2.239233016967773438e+00 1.000773315429687500e+02
2.273579835891723633e+00 2.535676479339599609e+00 2.369361162185668945e+00 2.348967313766479492e+00 2.224491119384765625e+00 2.924808740615844727e+00 5.648777389526367188e+01
2.329525232315063477e+00 2.434879779815673828e+00 2.591067552566528320e+00 2.217666149139404297e+00 2.744363307952880859e+00 2.613843202590942383e+00 4.236622619628906250e+01
2.288808822631835938e+00 2.239879369735717773e+00 2.309702873229980469e+00 2.207098960876464844e+00 2.205515146255493164e+00 2.630050182342529297e+00 1.231041336059570312e+02
2.499901771545410156e+00 2.244826555252075195e+00 2.291386842727661133e+00 2.206412553787231445e+00 3.081592082977294922e+00 2.244320154190063477e+00 7.574874877929687500e+01
3.076560735702514648e+00 2.216016530990600586e+00 2.329299926757812500e+00 2.511386156082153320e+00 2.380306482315063477e+00 2.251480817794799805e+00 5.808945465087890625e+01
2.268291711807250977e+00 2.460568428039550781e+00 2.277385711669921875e+00 2.290910005569458008e+00 2.216068029403686523e+00 2.553746223449707031e+00 9.261931610107421875e+01
2.238442420959472656e+00 2.430751562118530273e+00 2.324264764785766602e+00 2.254417181015014648e+00 2.249935388565063477e+00 2.224361419677734375e+00 1.274920578002929688e+02
2.441925048828125000e+00 2.525405645370483398e+00 2.224337577819824219e+00 2.272961854934692383e+00 2.394725561141967773e+00 2.780802726745605469e+00 6.675197601318359375e+01
2.291187286376953125e+00 2.329444646835327148e+00 2.217713832855224609e+00 2.364215850830078125e+00 2.662216663360595703e+00 2.552111864089965820e+00 6.949900054931640625e+01
2.229140758514404297e+00 2.233911991119384766e+00 2.330133199691772461e+00 2.531656980514526367e+00 2.252351284027099609e+00 2.382170915603637695e+00 1.081815414428710938e+02
2.398288249969482422e+00 2.215579509735107422e+00 2.428843975067138672e+00 2.836646556854248047e+00 2.236095428466796875e+00 2.268331766128540039e+00 9.841076660156250000e+01
2.326181173324584961e+00 2.598607778549194336e+00 2.224791288375854492e+00 2.664316177368164062e+00 3.077280282974243164e+00 2.209551334381103516e+00 6.639592742919921875e+01
2.501518249511718750e+00 2.267316818237304688e+00 2.209383487701416016e+00 2.294554948806762695e+00 2.523105144500732422e+00 2.293276786804199219e+00 9.257334136962890625e+01
2.349207401275634766e+00 2.384786128997802734e+00 3.109747171401977539e+00 2.402248144149780273e+00 2.587779760360717773e+00 2.206239938735961914e+00 5.298873138427734375e+01
3.053406953811645508e+00 2.282029390335083008e+00 2.459381103515625000e+00 2.200362443923950195e+00 2.365358591079711914e+00 2.397659063339233398e+00 7.302801513671875000e+01
2.241122007369995117e+00 2.427603483200073242e+00 2.386858701705932617e+00 2.588824748992919922e+00 2.396476507186889648e+00 2.372509002685546875e+00 7.026878356933593750e+01
2.345910310745239258e+00 2.778155326843261719e+00 2.622293233871459961e+00 2.951832294464111328e+00 2.295509815216064453e+00 2.246141433715820312e+00 4.511491394042968750e+01
2.278273820877075195e+00 2.228876352310180664e+00 2.386059522628784180e+00 2.237177371978759766e+00 2.290048122406005859e+00 2.325297355651855469e+00 1.227105102539062500e+02
2.251334428787231445e+00 2.241270303726196289e+00 2.349062204360961914e+00 2.423841238021850586e+00 2.367166042327880859e+00 2.387385368347167969e+00 9.649791717529296875e+01
2.360216140747070312e+00 2.268101215362548828e+00 2.253153324127197266e+00 2.451239585876464844e+00 2.647099256515502930e+00 2.220387935638427734e+00 8.373385620117187500e+01
2.497246026992797852e+00 2.370802879333496094e+00 2.338462114334106445e+00 2.450099706649780273e+00 2.343728780746459961e+00 2.201512098312377930e+00 7.990431976318359375e+01
2.307279109954833984e+00 2.335654020309448242e+00 2.425287723541259766e+00 2.205691814422607422e+00 2.567443609237670898e+00 2.270819187164306641e+00 9.248898315429687500e+01
2.461894273757934570e+00 2.275632381439208984e+00 2.256708621978759766e+00 2.253363132476806641e+00 2.229294061660766602e+00 2.277282238006591797e+00 1.256427307128906250e+02
2.285641431808471680e+00 2.246217966079711914e+00 2.807497739791870117e+00 2.757326364517211914e+00 2.511198759078979492e+00 2.206976890563964844e+00 8.778558349609375000e+01
2.670309782028198242e+00 2.661787986755371094e+00 2.657076835632324219e+00 2.209222316741943359e+00 2.725471973419189453e+00 2.308917045593261719e+00 3.456956481933593750e+01
2.581423759460449219e+00 2.211993694305419922e+00 2.350004673004150391e+00 2.219450235366821289e+00 2.536650419235229492e+00 2.395190000534057617e+00 7.874221801757812500e+01
2.379604101181030273e+00 2.474385976791381836e+00 2.549745321273803711e+00 2.386939764022827148e+00 2.267149209976196289e+00 2.324756383895874023e+00 6.999270629882812500e+01
2.227237224578857422e+00 2.439570903778076172e+00 2.378005981445312500e+00 2.331586360931396484e+00 2.317609548568725586e+00 2.785163402557373047e+00 6.304013061523437500e+01
2.866245031356811523e+00 2.221243143081665039e+00 2.234461545944213867e+00 2.202868938446044922e+00 2.555684089660644531e+00 2.605660200119018555e+00 8.919354248046875000e+01
2.478303194046020508e+00 2.433986663818359375e+00 2.335813999176025391e+00 2.383105754852294922e+00 2.425783157348632812e+00 2.291143417358398438e+00 7.083678436279296875e+01
2.607213735580444336e+00 2.244228601455688477e+00 2.252509355545043945e+00 2.302634477615356445e+00 2.259448766708374023e+00 2.271336078643798828e+00 1.109252395629882812e+02
2.351218461990356445e+00 2.200592279434204102e+00 3.364169359207153320e+00 2.372740507125854492e+00 2.281316518783569336e+00 2.239574670791625977e+00 1.135625915527343750e+02
2.339561462402343750e+00 2.310463905334472656e+00 2.312127113342285156e+00 2.458205223083496094e+00 2.423337221145629883e+00 2.305254936218261719e+00 8.508854675292968750e+01
2.638511896133422852e+00 2.328085422515869141e+00 2.260283231735229492e+00 2.955600500106811523e+00 2.359495639801025391e+00 2.251456737518310547e+00 4.925005722045898438e+01
2.224308490753173828e+00 2.611074924468994141e+00 2.271015644073486328e+00 2.228238821029663086e+00 2.218743801116943359e+00 2.320979356765747070e+00 1.143598098754882812e+02
2.205799579620361328e+00 2.244846820831298828e+00 2.766275644302368164e+00 2.262758255004882812e+00 2.229448080062866211e+00 2.551238298416137695e+00 8.416845703125000000e+01
2.283366918563842773e+00 2.212566614151000977e+00 2.384196996688842773e+00 2.589670896530151367e+00 2.236501455307006836e+00 2.678758382797241211e+00 7.622010803222656250e+01
2.268441200256347656e+00 2.215696096420288086e+00 2.289357185363769531e+00 2.266776800155639648e+00 2.220183849334716797e+00 2.278932571411132812e+00 1.486553802490234375e+02
2.342296123504638672e+00 2.267784118652343750e+00 2.689537763595581055e+00 2.627055883407592773e+00 2.260564327239990234e+00 2.380022048950195312e+00 8.343193054199218750e+01
2.267475128173828125e+00 2.259144544601440430e+00 2.246249437332153320e+00 2.265397548675537109e+00 2.649111986160278320e+00 2.558320760726928711e+00 8.086837768554687500e+01
2.252958297729492188e+00 2.300478696823120117e+00 2.219823837280273438e+00 2.337900400161743164e+00 2.463194131851196289e+00 2.273513078689575195e+00 1.151592025756835938e+02
2.397765874862670898e+00 2.368416070938110352e+00 2.321575403213500977e+00 2.211107730865478516e+00 2.216729640960693359e+00 2.260174751281738281e+00 1.192517318725585938e+02
2.370125532150268555e+00 2.513438701629638672e+00 2.595140457153320312e+00 2.669074773788452148e+00 2.330661296844482422e+00 2.406538009643554688e+00 4.964091110229492188e+01
2.226503610610961914e+00 2.290565252304077148e+00 2.511321306228637695e+00 2.231608390808105469e+00 2.219273805618286133e+00 2.670547962188720703e+00 8.714433288574218750e+01
2.613859415054321289e+00 2.604402542114257812e+00 2.466819763183593750e+00 2.607709407806396484e+00 2.252781867980957031e+00 2.231017112731933594e+00 4.670898056030273438e+01
2.217260837554931641e+00 2.351022720336914062e+00 2.302587270736694336e+00 2.275820970535278320e+00 2.657884836196899414e+00 2.247498750686645508e+00 1.102088623046875000e+02
2.276212453842163086e+00 2.561459302902221680e+00 2.483834981918334961e+00 2.237086772918701172e+00 2.419473171234130859e+00 2.263124942779541016e+00 8.547621154785156250e+01
2.258660793304443359e+00 2.246610879898071289e+00 2.645472526550292969e+00 2.222333908081054688e+00 2.344781637191772461e+00 2.399195194244384766e+00 8.878638458251953125e+01
2.242191791534423828e+00 2.229140996932983398e+00 2.203861713409423828e+00 2.256147861480712891e+00 2.228010177612304688e+00 2.297564744949340820e+00 1.592410583496093750e+02
2.241165637969970703e+00 2.325596809387207031e+00 2.212003231048583984e+00 2.281800508499145508e+00 2.216861963272094727e+00 2.255603075027465820e+00 1.481199340820312500e+02
2.333430051803588867e+00 2.267288684844970703e+00 2.307155370712280273e+00 2.259551048278808594e+00 2.253103256225585938e+00 2.323672771453857422e+00 1.237746505737304688e+02
2.200283527374267578e+00 2.528537273406982422e+00 2.635965347290039062e+00 2.396293640136718750e+00 2.200252294540405273e+00 2.243492603302001953e+00 9.343932342529296875e+01
2.278246402740478516e+00 2.497643947601318359e+00 2.410400152206420898e+00 2.356135606765747070e+00 2.246741533279418945e+00 2.641293764114379883e+00 6.468126678466796875e+01
2.326350212097167969e+00 2.343964576721191406e+00 2.232219457626342773e+00 2.253665447235107422e+00 2.225238800048828125e+00 2.288835763931274414e+00 1.318379516601562500e+02
2.537651062011718750e+00 2.551270961761474609e+00 2.317517995834350586e+00 2.539058208465576172e+00 2.339842796325683594e+00 2.717298269271850586e+00 4.178758621215820312e+01
2.359488725662231445e+00 2.233010530471801758e+00 2.266638994216918945e+00 2.770013809204101562e+00 2.561696290969848633e+00 2.287831544876098633e+00 6.461720275878906250e+01
2.481855630874633789e+00 2.323314905166625977e+00 2.315917730331420898e+00 2.296448230743408203e+00 2.407486200332641602e+00 2.612112283706665039e+00 7.429310607910156250e+01
2.227234125137329102e+00 2.501304149627685547e+00 2.318616867065429688e+00 2.589134216308593750e+00 2.329687595367431641e+00 2.245613336563110352e+00 8.652195739746093750e+01
2.243713378906250000e+00 2.301723718643188477e+00 2.260371685028076172e+00 2.298194646835327148e+00 3.143255949020385742e+00 2.538064241409301758e+00 6.692482757568359375e+01
2.861524581909179688e+00 2.263168096542358398e+00 2.545254230499267578e+00 2.658220767974853516e+00 2.300508022308349609e+00 2.538753747940063477e+00 4.260625457763671875e+01
2.247607707977294922e+00 2.823704481124877930e+00 2.996776580810546875e+00 2.689270734786987305e+00 2.201428413391113281e+00 2.915720224380493164e+00 1.874070739746093750e+01
2.214127302169799805e+00 2.236877202987670898e+00 2.571262121200561523e+00 2.287946701049804688e+00 2.514312505722045898e+00 2.331976652145385742e+00 8.650598144531250000e+01
2.361051559448242188e+00 2.394647359848022461e+00 2.217070579528808594e+00 2.225747823715209961e+00 2.712466955184936523e+00 2.239919424057006836e+00 1.090550994873046875e+02
2.348199129104614258e+00 2.250515699386596680e+00 2.309654712677001953e+00 2.587856769561767578e+00 2.337237119674682617e+00 2.699470758438110352e+00 6.351153182983398438e+01
2.248819828033447266e+00 2.213682174682617188e+00 2.413838386535644531e+00 2.209779977798461914e+00 2.257955312728881836e+00 2.339299678802490234e+00 1.301820526123046875e+02
2.204578876495361328e+00 2.565205574035644531e+00 2.302771329879760742e+00 2.464970588684082031e+00 2.268675088882446289e+00 2.281245946884155273e+00 9.385382080078125000e+01
2.237147331237792969e+00 2.451927423477172852e+00 2.607706785202026367e+00 2.238731145858764648e+00 2.332417249679565430e+00 2.484089374542236328e+00 6.861745452880859375e+01
2.265142202377319336e+00 2.332010030746459961e+00 2.639279127120971680e+00 2.207470893859863281e+00 3.075783491134643555e+00 2.345075607299804688e+00 5.679210662841796875e+01
2.260301351547241211e+00 2.447066068649291992e+00 2.294638395309448242e+00 2.366393089294433594e+00 2.269888639450073242e+00 2.788387775421142578e+00 6.917743682861328125e+01
2.659390687942504883e+00 2.750443458557128906e+00 2.236324310302734375e+00 2.317141532897949219e+00 2.428990125656127930e+00 2.227880001068115234e+00 6.297361373901367188e+01
2.270927190780639648e+00 2.230119943618774414e+00 2.219900131225585938e+00 2.400366544723510742e+00 2.211932182312011719e+00 2.352393627166748047e+00 1.311432647705078125e+02
2.256429433822631836e+00 2.222059726715087891e+00 2.350689172744750977e+00 2.234385728836059570e+00 2.255746126174926758e+00 2.233542680740356445e+00 1.463971710205078125e+02
2.218329429626464844e+00 2.304077863693237305e+00 2.327233552932739258e+00 2.298411130905151367e+00 2.415102958679199219e+00 2.239177465438842773e+00 1.202243270874023438e+02
2.207035064697265625e+00 2.571295261383056641e+00 2.275549173355102539e+00 2.218843221664428711e+00 3.011379957199096680e+00 3.243726730346679688e+00 2.951824951171875000e+01
