3.644925594329833984e+00 3.989843606948852539e+00 3.798174381256103516e+00 3.361180543899536133e+00 2.828339576721191406e+00 3.219475746154785156e+00 2.122846059501171112e-02
4.480792999267578125e+00 3.117764711380004883e+00 3.150067329406738281e+00 3.574260234832763672e+00 3.954740524291992188e+00 3.119263172149658203e+00 1.475706510245800018e-02
3.718977451324462891e+00 3.966396808624267578e+00 3.272396087646484375e+00 3.571522474288940430e+00 3.273297309875488281e+00 3.469471693038940430e+00 1.295805536210536957e-02
3.182937860488891602e+00 2.863965749740600586e+00 3.218042850494384766e+00 4.281618595123291016e+00 3.109351396560668945e+00 4.245818614959716797e+00 1.060305610299110413e-01
3.856365442276000977e+00 4.419672012329101562e+00 3.234079360961914062e+00 3.614181041717529297e+00 3.125475406646728516e+00 3.066567420959472656e+00 1.984640583395957947e-02
3.406442880630493164e+00 3.526369094848632812e+00 3.863599300384521484e+00 4.284629344940185547e+00 3.226909875869750977e+00 4.138352394104003906e+00 1.045900117605924606e-02
3.614758729934692383e+00 4.352632522583007812e+00 3.128551244735717773e+00 2.977349042892456055e+00 4.025152206420898438e+00 3.360201358795166016e+00 2.587015330791473389e-01
4.083985805511474609e+00 3.412334680557250977e+00 2.820168972015380859e+00 3.957277536392211914e+00 3.942283868789672852e+00 3.059944629669189453e+00 -4.816628061234951019e-04
3.382563114166259766e+00 3.117023468017578125e+00 2.822370290756225586e+00 3.688577651977539062e+00 3.591470718383789062e+00 4.122863769531250000e+00 1.102546826004981995e-01
3.523208379745483398e+00 4.035621166229248047e+00 3.936701536178588867e+00 4.443168163299560547e+00 4.037515640258789062e+00 4.055779933929443359e+00 -5.045830272138118744e-03
3.360121011734008789e+00 3.251929283142089844e+00 2.925634384155273438e+00 3.765461921691894531e+00 3.580689430236816406e+00 3.128184556961059570e+00 1.263707727193832397e-01
4.125246524810791016e+00 3.219742059707641602e+00 2.923034429550170898e+00 4.252515792846679688e+00 3.772515296936035156e+00 3.334969520568847656e+00 -8.195508271455764771e-03
4.159209251403808594e+00 3.628123521804809570e+00 3.716202974319458008e+00 3.322892427444458008e+00 3.728102684020996094e+00 2.896281719207763672e+00 -4.358170263003557920e-04
4.126100540161132812e+00 3.209573030471801758e+00 3.636424303054809570e+00 4.073365688323974609e+00 3.580485820770263672e+00 3.883554458618164062e+00 3.953881561756134033e-03
3.929542303085327148e+00 2.802309989929199219e+00 3.128925800323486328e+00 4.470963954925537109e+00 3.157930374145507812e+00 3.683591127395629883e+00 9.333837032318115234e-02
3.686116695404052734e+00 3.107150316238403320e+00 2.845342397689819336e+00 3.466045379638671875e+00 3.285497188568115234e+00 2.911138296127319336e+00 3.200617134571075439e-01
3.691674709320068359e+00 4.422893524169921875e+00 2.984715461730957031e+00 3.617985248565673828e+00 3.672766923904418945e+00 3.915184259414672852e+00 1.417453307658433914e-02
3.957691431045532227e+00 3.841496944427490234e+00 3.418043851852416992e+00 4.181480407714843750e+00 3.599182367324829102e+00 3.159857988357543945e+00 -5.599597003310918808e-03
3.848685026168823242e+00 2.843879222869873047e+00 4.484784603118896484e+00 3.453305959701538086e+00 2.929128170013427734e+00 4.013105869293212891e+00 1.026833206415176392e-01
2.991750478744506836e+00 3.429285049438476562e+00 4.085948944091796875e+00 3.216026306152343750e+00 4.241656303405761719e+00 3.575286388397216797e+00 2.189053967595100403e-02
3.797672510147094727e+00 3.262741327285766602e+00 4.378609180450439453e+00 3.340549468994140625e+00 3.605696439743041992e+00 2.959434270858764648e+00 4.441685974597930908e-02
2.897208690643310547e+00 3.738902568817138672e+00 4.099526882171630859e+00 4.069463253021240234e+00 4.155060291290283203e+00 3.493783235549926758e+00 1.840141601860523224e-02
3.265125274658203125e+00 3.582950115203857422e+00 4.491008758544921875e+00 3.868853330612182617e+00 2.812455177307128906e+00 2.995098829269409180e+00 5.581964254379272461e-01
3.295242547988891602e+00 4.158195972442626953e+00 3.250037908554077148e+00 3.404515504837036133e+00 4.489066123962402344e+00 3.418593168258666992e+00 1.606728732585906982e-01
2.882049798965454102e+00 4.061908721923828125e+00 4.396799087524414062e+00 3.646516084671020508e+00 3.280809164047241211e+00 4.044164657592773438e+00 6.332073360681533813e-03
3.869481325149536133e+00 4.444111347198486328e+00 2.994957447052001953e+00 3.489915370941162109e+00 3.847151994705200195e+00 3.114608526229858398e+00 1.058495193719863892e-01
3.718696355819702148e+00 3.023600816726684570e+00 3.504163265228271484e+00 4.122433185577392578e+00 3.826312303543090820e+00 2.806965112686157227e+00 7.347331941127777100e-02
4.234890937805175781e+00 3.584333658218383789e+00 3.255427598953247070e+00 3.238516569137573242e+00 3.803315877914428711e+00 4.105094432830810547e+00 4.665144532918930054e-02
3.402162313461303711e+00 4.003470420837402344e+00 4.315140724182128906e+00 3.409395694732666016e+00 3.914700746536254883e+00 2.911960124969482422e+00 3.062203340232372284e-02
4.297618389129638672e+00 4.170426368713378906e+00 4.242534160614013672e+00 3.849636077880859375e+00 3.696649074554443359e+00 3.339913129806518555e+00 -7.469884119927883148e-03
3.086477994918823242e+00 4.054347038269042969e+00 4.337205410003662109e+00 3.203047275543212891e+00 2.990052461624145508e+00 4.221292972564697266e+00 -3.259065560996532440e-03
3.840833187103271484e+00 2.856439590454101562e+00 4.155532836914062500e+00 4.484015464782714844e+00 3.399025678634643555e+00 2.853659152984619141e+00 3.399839699268341064e-01
3.386859416961669922e+00 3.136993408203125000e+00 3.807497262954711914e+00 3.431295871734619141e+00 4.245737552642822266e+00 3.789485931396484375e+00 -6.484605371952056885e-03
4.193171024322509766e+00 4.312163352966308594e+00 3.729497909545898438e+00 4.368747234344482422e+00 3.349915742874145508e+00 3.140402317047119141e+00 -6.079969927668571472e-03
4.228374481201171875e+00 3.219746828079223633e+00 3.881401538848876953e+00 3.383848667144775391e+00 3.554704189300537109e+00 3.735330343246459961e+00 1.968431845307350159e-02
4.273642063140869141e+00 3.348372459411621094e+00 4.088124275207519531e+00 3.565814256668090820e+00 3.804908752441406250e+00 3.707921028137207031e+00 -4.157860297709703445e-03
3.542552947998046875e+00 3.383760213851928711e+00 2.933446645736694336e+00 3.377238035202026367e+00 3.771826028823852539e+00 3.467536211013793945e+00 1.130743250250816345e-01
2.887053966522216797e+00 4.175843715667724609e+00 3.369187116622924805e+00 3.604055643081665039e+00 3.228492975234985352e+00 4.079554080963134766e+00 2.727172803133726120e-03
3.856483697891235352e+00 4.225825786590576172e+00 3.894833803176879883e+00 2.890031099319458008e+00 3.502858877182006836e+00 4.383152008056640625e+00 3.504253923892974854e-03
2.824950218200683594e+00 3.895377159118652344e+00 3.976945161819458008e+00 3.361656427383422852e+00 4.146625518798828125e+00 3.815103769302368164e+00 2.176509052515029907e-02
3.193080902099609375e+00 3.465683460235595703e+00 3.125695943832397461e+00 4.409862041473388672e+00 3.181369304656982422e+00 3.824698686599731445e+00 3.146435320377349854e-02
4.192121028900146484e+00 3.802402496337890625e+00 3.177889347076416016e+00 3.032618045806884766e+00 4.242425441741943359e+00 3.679615974426269531e+00 3.548758849501609802e-02
3.895820379257202148e+00 3.964017629623413086e+00 2.961475372314453125e+00 3.896492242813110352e+00 3.646075725555419922e+00 4.030598640441894531e+00 3.878468996845185757e-04
2.992377996444702148e+00 3.807374000549316406e+00 2.836068391799926758e+00 3.591108798980712891e+00 3.781509160995483398e+00 3.039287567138671875e+00 6.162813901901245117e-01
3.967783927917480469e+00 3.609724044799804688e+00 3.767621517181396484e+00 3.270696401596069336e+00 4.171247959136962891e+00 3.142000913619995117e+00 6.873991340398788452e-03
3.134841203689575195e+00 2.955102443695068359e+00 4.372574806213378906e+00 3.544972181320190430e+00 3.403787136077880859e+00 3.336841821670532227e+00 3.374648690223693848e-01
4.309271335601806641e+00 4.246968746185302734e+00 4.282796382904052734e+00 3.285895824432373047e+00 3.200980663299560547e+00 2.953754186630249023e+00 -1.936093904078006744e-02
3.645510435104370117e+00 3.071772575378417969e+00 4.440987586975097656e+00 3.898288965225219727e+00 4.030459880828857422e+00 3.455113410949707031e+00 1.618310250341892242e-02
3.431764125823974609e+00 3.598289966583251953e+00 3.829526901245117188e+00 4.160473346710205078e+00 4.198199748992919922e+00 3.042613267898559570e+00 1.684244163334369659e-02
3.894975423812866211e+00 4.078863620758056641e+00 3.696157455444335938e+00 3.529724121093750000e+00 3.008970737457275391e+00 3.849387884140014648e+00 -9.476887062191963196e-04
4.164970397949218750e+00 3.693421363830566406e+00 3.970970630645751953e+00 2.827662229537963867e+00 4.343994617462158203e+00 3.759055376052856445e+00 -1.479240134358406067e-03
3.282858848571777344e+00 3.611934661865234375e+00 3.871562957763671875e+00 4.095846652984619141e+00 3.953076362609863281e+00 3.837233304977416992e+00 -2.673840383067727089e-03
4.347471237182617188e+00 3.585124492645263672e+00 3.336562871932983398e+00 3.498714685440063477e+00 3.462785720825195312e+00 3.369539260864257812e+00 2.235884964466094971e-02
2.814212322235107422e+00 3.039223909378051758e+00 3.908101320266723633e+00 3.373366117477416992e+00 3.229510545730590820e+00 3.973329305648803711e+00 1.492576897144317627e-01
3.429339647293090820e+00 3.009566783905029297e+00 2.904278516769409180e+00 4.077636718750000000e+00 3.123677492141723633e+00 3.106449365615844727e+00 3.118228614330291748e-01
3.644677639007568359e+00 3.330491065979003906e+00 2.967594385147094727e+00 3.422800779342651367e+00 3.672534227371215820e+00 3.131193399429321289e+00 1.304276138544082642e-01
3.927344322204589844e+00 3.363075017929077148e+00 2.871991395950317383e+00 4.195992946624755859e+00 3.141492366790771484e+00 3.858707189559936523e+00 5.507120117545127869e-02
4.461961746215820312e+00 2.954959154129028320e+00 3.446192026138305664e+00 3.059548854827880859e+00 3.026980161666870117e+00 3.766175985336303711e+00 7.472875118255615234e-01
3.035050868988037109e+00 3.065963745117187500e+00 3.248343706130981445e+00 3.487636566162109375e+00 3.687062025070190430e+00 3.493430137634277344e+00 1.243231892585754395e-01
2.820444345474243164e+00 4.151118278503417969e+00 3.324844121932983398e+00 4.443616390228271484e+00 4.498331069946289062e+00 3.320577144622802734e+00 4.959862679243087769e-02
3.832443237304687500e+00 2.896440982818603516e+00 3.952337026596069336e+00 3.433508396148681641e+00 3.376207113265991211e+00 3.924559354782104492e+00 6.258397549390792847e-02
3.234000921249389648e+00 2.998378276824951172e+00 3.846150636672973633e+00 3.394541978836059570e+00 2.961087703704833984e+00 3.607286453247070312e+00 3.200895786285400391e-01
3.730050086975097656e+00 3.382783174514770508e+00 3.845664024353027344e+00 3.838234901428222656e+00 3.986690044403076172e+00 3.144371509552001953e+00 4.685693886131048203e-03
3.500358104705810547e+00 4.228735923767089844e+00 3.921101808547973633e+00 3.460009098052978516e+00 3.632283210754394531e+00 3.863992452621459961e+00 -5.129344295710325241e-03
3.221513748168945312e+00 3.563951253890991211e+00 2.936963796615600586e+00 3.538675308227539062e+00 3.323143243789672852e+00 3.712427616119384766e+00 9.406890720129013062e-02
4.318569183349609375e+00 2.832006454467773438e+00 4.071665763854980469e+00 3.217678308486938477e+00 3.017283916473388672e+00 4.075275421142578125e+00 2.303516566753387451e-01
3.276398658752441406e+00 3.812188625335693359e+00 3.364552974700927734e+00 3.561712980270385742e+00 2.998383283615112305e+00 3.835545301437377930e+00 2.618506364524364471e-02
4.353426456451416016e+00 4.312546730041503906e+00 3.615947246551513672e+00 4.058699131011962891e+00 2.860026121139526367e+00 3.459603548049926758e+00 -8.388832211494445801e-03
2.955848693847656250e+00 4.279722690582275391e+00 3.055796384811401367e+00 2.841051101684570312e+00 3.066248416900634766e+00 3.669655799865722656e+00 4.523797631263732910e-01
3.471611738204956055e+00 3.884103298187255859e+00 3.555356264114379883e+00 3.217259168624877930e+00 3.045536041259765625e+00 2.844088792800903320e+00 1.469906121492385864e-01
3.027638196945190430e+00 4.153710842132568359e+00 3.431367158889770508e+00 3.301982641220092773e+00 4.266358852386474609e+00 3.231441020965576172e+00 3.108074665069580078e-01
3.291177988052368164e+00 3.215088844299316406e+00 3.052198410034179688e+00 3.165126562118530273e+00 3.981035709381103516e+00 4.080183029174804688e+00 9.477120637893676758e-02
3.215461015701293945e+00 3.982909440994262695e+00 4.134683609008789062e+00 3.032913208007812500e+00 3.529287815093994141e+00 4.123487949371337891e+00 -6.684395018965005875e-03
4.229326725006103516e+00 4.296372413635253906e+00 3.715737104415893555e+00 3.221406936645507812e+00 4.292195320129394531e+00 3.283866882324218750e+00 9.562206454575061798e-03
3.427500009536743164e+00 3.220534563064575195e+00 4.348405361175537109e+00 3.019707441329956055e+00 3.565280199050903320e+00 3.366565465927124023e+00 3.693995252251625061e-02
2.875885963439941406e+00 3.300700664520263672e+00 4.038995742797851562e+00 3.578620672225952148e+00 3.419499635696411133e+00 3.230549335479736328e+00 3.120705485343933105e-01
4.399972438812255859e+00 3.905596256256103516e+00 3.918151855468750000e+00 4.431947708129882812e+00 3.317421197891235352e+00 3.396458148956298828e+00 -3.651047125458717346e-03
3.375713825225830078e+00 4.490151882171630859e+00 4.188708782196044922e+00 3.491806983947753906e+00 3.344252824783325195e+00 3.022101163864135742e+00 2.191731333732604980e-02
4.322799205780029297e+00 4.480245113372802734e+00 3.102595090866088867e+00 3.877873897552490234e+00 3.228954315185546875e+00 3.565337896347045898e+00 -3.598522394895553589e-03
3.526997327804565430e+00 2.878912448883056641e+00 3.565738916397094727e+00 3.723255157470703125e+00 2.806170463562011719e+00 4.162382602691650391e+00 2.877604067325592041e-01
3.662801742553710938e+00 3.472506523132324219e+00 4.031088829040527344e+00 3.400934696197509766e+00 3.112466335296630859e+00 3.757599830627441406e+00 2.503542229533195496e-02
3.338859558105468750e+00 2.850236892700195312e+00 3.317062139511108398e+00 4.317404747009277344e+00 4.029218196868896484e+00 4.497701644897460938e+00 -6.597650935873389244e-04
3.095712661743164062e+00 4.322787761688232422e+00 3.089638233184814453e+00 2.944415807723999023e+00 4.151869773864746094e+00 3.680346250534057617e+00 4.449605047702789307e-01
3.849504232406616211e+00 4.424363136291503906e+00 3.828610897064208984e+00 3.982636928558349609e+00 2.844367027282714844e+00 2.922355651855468750e+00 5.835616495460271835e-03
4.122876167297363281e+00 3.493714809417724609e+00 3.723632574081420898e+00 3.272596836090087891e+00 3.380202054977416992e+00 3.540617465972900391e+00 2.289948426187038422e-02
3.351100444793701172e+00 3.567313671112060547e+00 3.049275875091552734e+00 4.350323677062988281e+00 3.084316253662109375e+00 3.179061174392700195e+00 1.083419024944305420e-01
2.876530647277832031e+00 4.343443393707275391e+00 3.018486261367797852e+00 4.195303916931152344e+00 3.416630029678344727e+00 4.247804164886474609e+00 -1.566281728446483612e-02
4.017582416534423828e+00 2.908665895462036133e+00 2.802074670791625977e+00 3.808366060256958008e+00 4.434494495391845703e+00 3.673942804336547852e+00 6.193411536514759064e-03
3.118712425231933594e+00 3.045780897140502930e+00 2.820075988769531250e+00 2.989215850830078125e+00 3.836478710174560547e+00 3.582466602325439453e+00 5.340138673782348633e-01
3.705575942993164062e+00 4.092854976654052734e+00 3.192010402679443359e+00 3.085856437683105469e+00 2.990508794784545898e+00 3.490233421325683594e+00 9.760302305221557617e-02
4.176792621612548828e+00 4.435533046722412109e+00 4.191316604614257812e+00 3.721533060073852539e+00 4.496076107025146484e+00 2.904305219650268555e+00 -2.240186004200950265e-04
3.547232866287231445e+00 2.850196838378906250e+00 4.036207199096679688e+00 3.280373334884643555e+00 4.415085315704345703e+00 4.089321136474609375e+00 -1.449889782816171646e-02
3.495971679687500000e+00 3.114672899246215820e+00 3.729737043380737305e+00 3.910074472427368164e+00 3.189834594726562500e+00 3.677228450775146484e+00 8.835079520940780640e-02
3.248287439346313477e+00 3.689058542251586914e+00 2.979659318923950195e+00 3.943154335021972656e+00 3.371019601821899414e+00 4.035778522491455078e+00 3.874158021062612534e-03
3.728588581085205078e+00 3.635322332382202148e+00 3.122164964675903320e+00 3.405478477478027344e+00 3.990177392959594727e+00 3.103734016418457031e+00 9.280120581388473511e-02
3.896672248840332031e+00 3.115250587463378906e+00 4.058178901672363281e+00 3.266336917877197266e+00 3.457989215850830078e+00 3.311860084533691406e+00 3.288088366389274597e-02
4.452440261840820312e+00 4.312640666961669922e+00 3.832475900650024414e+00 4.274735927581787109e+00 3.564421653747558594e+00 3.975406169891357422e+00 -4.912310745567083359e-03
4.436793804168701172e+00 3.608710765838623047e+00 4.172408580780029297e+00 4.342300891876220703e+00 3.724214076995849609e+00 3.023148775100708008e+00 -1.522782724350690842e-03
3.824451446533203125e+00 4.401301860809326172e+00 3.518523216247558594e+00 3.053265571594238281e+00 3.366708517074584961e+00 4.368299484252929688e+00 1.140944845974445343e-02
3.361949920654296875e+00 3.723540782928466797e+00 4.489830970764160156e+00 4.290877819061279297e+00 3.986167192459106445e+00 3.739351034164428711e+00 3.559434087947010994e-03
3.091903924942016602e+00 3.480296134948730469e+00 4.151510715484619141e+00 4.011927604675292969e+00 3.211454153060913086e+00 3.870585441589355469e+00 6.538696587085723877e-02
3.575126886367797852e+00 4.479785442352294922e+00 4.470190525054931641e+00 4.342130184173583984e+00 2.902546644210815430e+00 3.469187974929809570e+00 1.136166229844093323e-02
3.963765382766723633e+00 4.055678844451904297e+00 2.827193975448608398e+00 2.894334077835083008e+00 4.465956211090087891e+00 4.160268306732177734e+00 7.633418589830398560e-02
3.083829879760742188e+00 4.398193836212158203e+00 4.070999145507812500e+00 4.355340003967285156e+00 4.125944614410400391e+00 4.067083358764648438e+00 -4.110651556402444839e-03
4.200318336486816406e+00 3.762207269668579102e+00 2.912333250045776367e+00 4.336888790130615234e+00 3.089323997497558594e+00 3.588988542556762695e+00 6.096072960644960403e-03
4.056104660034179688e+00 4.459990501403808594e+00 4.241165161132812500e+00 3.924726009368896484e+00 3.195952892303466797e+00 3.962702035903930664e+00 -6.897047162055969238e-03
3.187092304229736328e+00 3.437009096145629883e+00 3.133217096328735352e+00 3.401907205581665039e+00 4.174859523773193359e+00 2.903828859329223633e+00 4.492382705211639404e-01
3.909389019012451172e+00 3.578278779983520508e+00 4.302961826324462891e+00 3.716883420944213867e+00 4.067848682403564453e+00 4.476891517639160156e+00 -5.432268138974905014e-03
3.650441408157348633e+00 4.212555885314941406e+00 4.290201663970947266e+00 3.448060989379882812e+00 3.250973224639892578e+00 3.537942647933959961e+00 -6.803247611969709396e-03
3.801995515823364258e+00 4.327292919158935547e+00 3.017731428146362305e+00 3.825340986251831055e+00 4.460677623748779297e+00 3.887351036071777344e+00 9.988634847104549408e-03
2.993070125579833984e+00 3.913340330123901367e+00 4.391333580017089844e+00 2.842324733734130859e+00 3.276486873626708984e+00 3.260242223739624023e+00 7.142166793346405029e-02
3.058737993240356445e+00 3.379904747009277344e+00 4.194972991943359375e+00 3.119791030883789062e+00 4.270964622497558594e+00 2.939783811569213867e+00 1.192582994699478149e-01
3.303278207778930664e+00 2.908009052276611328e+00 3.591188192367553711e+00 4.130645751953125000e+00 3.643031358718872070e+00 3.170874357223510742e+00 2.038624733686447144e-01
3.315462827682495117e+00 4.384188175201416016e+00 3.981007099151611328e+00 2.801505088806152344e+00 4.168083190917968750e+00 3.874182462692260742e+00 3.575639799237251282e-02
3.475056171417236328e+00 3.552314996719360352e+00 3.483871698379516602e+00 3.488970041275024414e+00 3.580066442489624023e+00 3.847324132919311523e+00 9.078443050384521484e-03
4.408364772796630859e+00 2.881667375564575195e+00 3.164811134338378906e+00 4.338548660278320312e+00 3.020424604415893555e+00 4.327116489410400391e+00 1.510663181543350220e-01
3.252496719360351562e+00 3.232187509536743164e+00 3.014017105102539062e+00 3.234866380691528320e+00 2.983394384384155273e+00 3.741976499557495117e+00 4.978437721729278564e-01
4.436115741729736328e+00 3.014023780822753906e+00 3.550735950469970703e+00 4.477927207946777344e+00 4.432363510131835938e+00 3.987623929977416992e+00 -7.095536217093467712e-03
3.305785894393920898e+00 3.032911300659179688e+00 3.055472373962402344e+00 3.044990539550781250e+00 4.263719558715820312e+00 2.919413805007934570e+00 6.578351259231567383e-01
2.964483737945556641e+00 3.978991270065307617e+00 2.934119939804077148e+00 3.811694860458374023e+00 4.187261581420898438e+00 3.270998954772949219e+00 2.764750719070434570e-01
3.329481363296508789e+00 3.785240411758422852e+00 3.484499454498291016e+00 4.013408184051513672e+00 3.554006099700927734e+00 3.706249237060546875e+00 -6.042190943844616413e-04
2.934290885925292969e+00 3.202560424804687500e+00 3.159297704696655273e+00 3.598118066787719727e+00 3.442501544952392578e+00 2.977561473846435547e+00 5.252518653869628906e-01
3.477867364883422852e+00 2.985957860946655273e+00 3.097143173217773438e+00 3.289486646652221680e+00 3.560683965682983398e+00 3.547326564788818359e+00 2.016101479530334473e-01
3.647219419479370117e+00 3.674588441848754883e+00 4.173038482666015625e+00 4.389234066009521484e+00 3.178073644638061523e+00 3.366397142410278320e+00 5.232550576329231262e-02
3.763608217239379883e+00 4.035808086395263672e+00 3.767692804336547852e+00 3.519761323928833008e+00 3.281166076660156250e+00 3.132568597793579102e+00 3.405544441193342209e-03
3.085070610046386719e+00 3.905044078826904297e+00 3.828566789627075195e+00 3.134896993637084961e+00 2.834612131118774414e+00 4.301054954528808594e+00 2.055321075022220612e-02
3.501700639724731445e+00 4.290556907653808594e+00 3.140551090240478516e+00 3.937400341033935547e+00 3.707045793533325195e+00 3.497841358184814453e+00 1.528820209205150604e-02
4.218202590942382812e+00 4.305076122283935547e+00 3.082948923110961914e+00 4.141056060791015625e+00 3.405775070190429688e+00 3.795841217041015625e+00 -6.429747678339481354e-03
4.111567497253417969e+00 3.231084346771240234e+00 3.967423677444458008e+00 2.935397624969482422e+00 4.494842052459716797e+00 2.819892406463623047e+00 1.841988787055015564e-02
3.104998588562011719e+00 2.865038633346557617e+00 3.132908821105957031e+00 3.329486608505249023e+00 4.098605155944824219e+00 3.562449693679809570e+00 1.138456612825393677e-01
4.014624118804931641e+00 4.242206573486328125e+00 2.950453519821166992e+00 3.216786146163940430e+00 3.531251668930053711e+00 4.421761512756347656e+00 4.571754857897758484e-02
3.508607387542724609e+00 3.180621623992919922e+00 4.237075805664062500e+00 2.906730413436889648e+00 4.305871009826660156e+00 4.179371356964111328e+00 -1.517140306532382965e-02
3.252776622772216797e+00 3.678276062011718750e+00 4.298798561096191406e+00 3.527596712112426758e+00 3.622575283050537109e+00 3.778309583663940430e+00 2.334340242668986320e-03
3.003148078918457031e+00 4.077120304107666016e+00 3.079010486602783203e+00 4.105968475341796875e+00 3.744926214218139648e+00 3.312649726867675781e+00 7.675260305404663086e-02
2.914066314697265625e+00 3.205956697463989258e+00 3.800429582595825195e+00 3.847900629043579102e+00 2.974646329879760742e+00 4.367104053497314453e+00 7.973655313253402710e-02
3.922926902770996094e+00 3.190056562423706055e+00 2.915532827377319336e+00 3.427083969116210938e+00 3.560596466064453125e+00 3.798238039016723633e+00 1.815396398305892944e-01
3.001189470291137695e+00 3.304762601852416992e+00 2.868800878524780273e+00 4.336220264434814453e+00 3.288088798522949219e+00 2.849308490753173828e+00 4.984537661075592041e-01
4.088390827178955078e+00 3.729210376739501953e+00 4.240509510040283203e+00 4.181981086730957031e+00 3.067250490188598633e+00 2.888161182403564453e+00 5.134640261530876160e-02
3.756515979766845703e+00 3.276826858520507812e+00 3.515045166015625000e+00 3.272591352462768555e+00 3.868034124374389648e+00 4.357146739959716797e+00 3.014603815972805023e-02
3.253466844558715820e+00 3.280473470687866211e+00 4.225929737091064453e+00 3.086292028427124023e+00 3.051270246505737305e+00 3.591529607772827148e+00 1.209977790713310242e-01
4.049855232238769531e+00 3.483386754989624023e+00 3.514706850051879883e+00 3.707832098007202148e+00 3.835534572601318359e+00 2.804441452026367188e+00 1.530513167381286621e-03
4.490590572357177734e+00 3.327641248703002930e+00 3.963916778564453125e+00 3.363172292709350586e+00 3.975210666656494141e+00 4.348703861236572266e+00 7.376786321401596069e-03
3.614803552627563477e+00 3.578771114349365234e+00 3.985874414443969727e+00 4.439555644989013672e+00 3.861443996429443359e+00 4.087629795074462891e+00 -3.518018405884504318e-03
2.841693639755249023e+00 4.229520797729492188e+00 2.956402301788330078e+00 3.488198518753051758e+00 3.676467418670654297e+00 3.929396629333496094e+00 1.376325190067291260e-01
4.192587852478027344e+00 3.804157495498657227e+00 4.199795246124267578e+00 4.163367271423339844e+00 3.017543554306030273e+00 4.432218074798583984e+00 -1.393428188748657703e-03
3.514755010604858398e+00 3.495738267898559570e+00 4.404340267181396484e+00 2.924288272857666016e+00 3.574087858200073242e+00 3.723461151123046875e+00 -5.704788025468587875e-03
3.079430818557739258e+00 4.099520683288574219e+00 2.823821783065795898e+00 3.229556083679199219e+00 4.092258453369140625e+00 4.019518375396728516e+00 2.008645385503768921e-01
4.044035911560058594e+00 3.676369428634643555e+00 3.297208309173583984e+00 4.064245223999023438e+00 3.209093093872070312e+00 3.250559568405151367e+00 3.551129251718521118e-03
3.003836631774902344e+00 4.078796863555908203e+00 4.405884742736816406e+00 4.271834850311279297e+00 3.215631961822509766e+00 3.658687114715576172e+00 4.294462129473686218e-02
3.369704961776733398e+00 3.239934206008911133e+00 3.567255496978759766e+00 4.339901447296142578e+00 3.278731584548950195e+00 3.647773981094360352e+00 7.619440555572509766e-02
4.117267131805419922e+00 3.498421669006347656e+00 3.634662151336669922e+00 3.810831308364868164e+00 3.701177358627319336e+00 3.083930730819702148e+00 -5.400869529694318771e-03
3.473793745040893555e+00 3.519524574279785156e+00 2.877442359924316406e+00 3.973053693771362305e+00 3.097242355346679688e+00 2.887041091918945312e+00 1.576208919286727905e-01
4.081981658935546875e+00 3.253377676010131836e+00 3.114523410797119141e+00 3.526053190231323242e+00 3.216765880584716797e+00 4.419736862182617188e+00 2.500203549861907959e-01
2.964249134063720703e+00 3.331765890121459961e+00 2.894747972488403320e+00 3.237452745437622070e+00 3.798642158508300781e+00 3.368748188018798828e+00 5.130462646484375000e-01
3.984229326248168945e+00 4.493930816650390625e+00 3.246984958648681641e+00 3.841666221618652344e+00 3.351452112197875977e+00 3.933947563171386719e+00 -5.614044610410928726e-03
4.286884307861328125e+00 3.592626810073852539e+00 3.599496841430664062e+00 4.367318153381347656e+00 3.052979230880737305e+00 3.357185602188110352e+00 8.910952135920524597e-03
4.255081176757812500e+00 4.023895740509033203e+00 3.772257328033447266e+00 3.281593084335327148e+00 3.321193933486938477e+00 4.362548828125000000e+00 1.247194409370422363e-02
4.102703094482421875e+00 2.972626447677612305e+00 3.910928487777709961e+00 3.168863296508789062e+00 3.184914827346801758e+00 3.389274120330810547e+00 1.290870010852813721e-01
4.376795291900634766e+00 4.381374835968017578e+00 4.033606052398681641e+00 4.183614730834960938e+00 3.113997459411621094e+00 3.140440940856933594e+00 -7.089686580002307892e-03
3.795775651931762695e+00 2.917963027954101562e+00 2.848647594451904297e+00 4.198607921600341797e+00 3.398474216461181641e+00 3.547066450119018555e+00 7.616893202066421509e-02
3.684961795806884766e+00 3.720590353012084961e+00 4.102994441986083984e+00 3.653276205062866211e+00 3.137299776077270508e+00 3.951076269149780273e+00 1.707821502350270748e-03
3.390555143356323242e+00 4.293905735015869141e+00 2.861365318298339844e+00 3.231835365295410156e+00 2.830684900283813477e+00 2.889247894287109375e+00 5.012093186378479004e-01
4.347272396087646484e+00 3.606155872344970703e+00 3.491542100906372070e+00 3.389375448226928711e+00 4.111886978149414062e+00 2.997892618179321289e+00 1.067971694283187389e-03
3.011713266372680664e+00 4.410587310791015625e+00 3.789329528808593750e+00 3.961306810379028320e+00 4.034825325012207031e+00 4.116131305694580078e+00 -2.349101938307285309e-03
3.986428022384643555e+00 4.167098999023437500e+00 3.383097648620605469e+00 3.059095382690429688e+00 3.412874937057495117e+00 2.846016407012939453e+00 9.345375001430511475e-02
4.222496509552001953e+00 4.395071983337402344e+00 4.001200199127197266e+00 3.731738328933715820e+00 3.021420478820800781e+00 2.833666086196899414e+00 -1.279776357114315033e-02
